,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
535,(309.2444653+0j),(18.63834142+0j),0j,(0.37462406074272536+0j),(17.8559424276002+0j),(-0.05579263180308374+0j),(-0.0048583853566703545+0j),0j,(0.37462406074272536+0j),(352.6074717705797+0j),(8.152328759928839e-19+0.007294235894615758j),(2.4837200505122394e-18+0.022222901551361602j),(3.2690538369891043e-15-51.3478062145077j),(-147.7872087729068-1.8795289321431393e-14j),(-3.046638725759533+0j),(5.010293421789125e-16+80.52597166500466j)
536,(309.2731912+0j),(18.26262893+0j),0j,(0.37680903979709357+0j),(17.08727502242409+0j),(-0.058398419711332035+0j),(-0.0038178161996759662+0j),0j,(0.37680903979709357+0j),(352.9842808103768+0j),(3.065982102338939e-19+0.00733359742341921j),(9.34093980547144e-19+0.022342821909319296j),(3.2665701169385923e-15-51.37002911605906j),(-154.56975380476953-1.9643715090398142e-14j),(-3.046638725759533+0j),(5.013359403891464e-16+80.53330526242809j)
537,(309.2937804+0j),(17.88278231+0j),0j,(0.38040421906449295+0j),(16.645605354285294+0j),(-0.06002109505153311+0j),(-0.002565913329563577+0j),0j,(0.38040421906449295+0j),(353.36468502944126+0j),-33.744496567779805j,-102.8072900246576j,(3.2656360229580453e-15-51.39237193796838j),(-158.8103133287618+2.0173782214307297e-14j),(-3.046638725759533+0j),(5.013359403891464e-16+46.78880869464828j)
538,(309.3057834+0j),(17.49752962+0j),0j,(0.38543962842607965+0j),(14.763043495548507+0j),(-0.06772562535492026+0j),(-0.0012253933414738886+0j),0j,(0.38543962842607965+0j),(353.75012465786733+0j),(9.623584179839673e-20-0.00749498531940238j),(2.931958424290634e-19-0.022834512523090475j),(3.2656360229580453e-15+51.41491808668923j),(-179.22065956491784+2.2754372639141933e-14j),(-3.046638725759533+0j),(5.014321762309448e-16+46.78131370932888j)
539,(309.3076726+0j),(17.10575066+0j),0j,(0.39178351493563573+0j),(2.9864664293061005+0j),(-0.3342247991438056+0j),(0.02035205427278059+0j),0j,(0.39178351493563573+0j),(354.14190817280297+0j),(1.2517243792489282e-18-0.007614935763075555j),(3.813551967797097e-18-0.023199958189957206j),(3.2653428271156163e-15+51.43775259921232j),(-886.7434812352866+1.1240133265583579e-13j),(-3.046638725759533+0j),(5.026839006101938e-16+46.773698773565805j)
540,(309.2573635+0j),(16.71250451+0j),0j,(0.3964511824079154+0j),(2.3850887843270256+0j),(-0.41002139239130203+0j),(0.0875850192741718+0j),0j,(0.3964511824079154+0j),(354.5383593552109+0j),(9.590525735416991e-19-0.007702166288787502j),(2.921886710591483e-18-0.023465718087659584j),(3.2615292751478192e-15+51.46095255740227j),(-1111.340316798104+1.4068030245611276e-13j),(-3.046638725759533+0j),(5.036429531837355e-16+46.76599660727702j)
541,(309.1376862+0j),(16.32068441+0j),0j,(0.40968969586663395+0j),(2.963265921415886+0j),(-0.3151594521736024+0j),(0.12065438158794527+0j),0j,(0.40968969586663395+0j),(354.94804905107753+0j),(2.0322430390757562e-19-0.007955674639065899j),(6.191510343003443e-19-0.02423806644492116j),(3.258607388437228e-15+51.48441827548993j),(-895.34376883862+1.1326327163123415e-13j),(-3.046638725759533+0j),(5.038461774876431e-16+46.758040932637954j)
542,(308.9545679+0j),(15.93016305+0j),0j,(0.43132266855702667+0j),(3.8637853152075072+0j),(-0.22783253353248864+0j),(0.12278758548582282+0j),0j,(0.43132266855702667+0j),(355.37937171963455+0j),33.82180414453024j,103.0428182817801j,(3.2579882374029273e-15+51.50865634193485j),(-687.3492262598872-8.690839667701174e-14j),(-3.046638725759533+0j),(5.038461774876431e-16+80.57984507716819j)
543,(308.7139356+0j),(15.54081313+0j),0j,(0.45770871087109233+0j),(5.155564578602031+0j),(-0.1603072484626518+0j),(0.1091974188256692+0j),0j,(0.45770871087109233+0j),(355.83708043050564+0j),-33.83905518746173j,-103.09537597723492j,(3.2579882374029273e-15-51.53416193984525j),(-515.6678289015629+6.516680230803387e-14j),(-3.046638725759533+0j),(5.038461774876431e-16+46.740789889706456j)
544,(308.4217174+0j),(15.15250734+0j),0j,(0.4859761958766968+0j),(6.935584860970481+0j),(-0.11209799046368728+0j),(0.09068104049999746+0j),0j,(0.4859761958766968+0j),(356.3230566263823+0j),(5.973760219419309e-19-0.009422604884347504j),(1.8199889222884632e-18-0.028707272938184033j),(3.2579882374029273e-15+51.561214037389675j),(-383.7484558488121+4.8441614392934816e-14j),(-3.046638725759533+0j),(5.04443553509585e-16+46.731367284822106j)
545,(308.0838399+0j),(14.76511838+0j),0j,(0.5140344456708368+0j),(9.349610336970526+0j),(-0.07864184894879073+0j),(0.07249217837017424+0j),0j,(0.5140344456708368+0j),(356.83709107205317+0j),33.87674064725418j,103.21018995843666j,(3.256168248480639e-15+51.58992131032786j),(-285.00141067550936-3.595535507728451e-14j),(-3.046638725759533+0j),(5.04443553509585e-16+80.60810793207628j)
546,(307.7062305+0j),(14.37851892+0j),0j,(0.5404146569446832+0j),(12.63732805466366+0j),(-0.05541296498733589+0j),(0.0564894971721846+0j),0j,(0.5404146569446832+0j),(357.37750572899785+0j),(1.4697706767036635e-18+0.01046580765957947j),(4.477860261631176e-18+0.03188553491202556j),(3.256168248480639e-15-51.6202686481088j),(-211.1162280670542-2.6581064060571334e-14j),(-3.046638725759533+0j),(5.059133241862887e-16+80.61857373973587j)
547,(307.2948167+0j),(13.99258168+0j),0j,(0.5641000514529753+0j),(17.240029784427076+0j),(-0.038987230663812114+0j),(0.04294790477315958+0j),0j,(0.5641000514529753+0j),(357.9416057804508+0j),-33.91855080474146j,-103.3375704033675j,(3.2516903882190078e-15-51.652154183020826j),(-154.95229899681118+1.949706273554274e-14j),(-3.046638725759533+0j),(5.059133241862887e-16+46.70002293499441j)
548,(306.8555258+0j),(13.60717933+0j),0j,(0.584389823840505+0j),(24.0830839023745+0j),(-0.02700345408901081+0j),(0.0315430890851374+0j),0j,(0.584389823840505+0j),(358.5259956042913+0j),33.94077132491531j,103.40526830063568j,(3.2516903882190078e-15+51.68541622034667j),(-111.0714520636303-1.3966396211658178e-14j),(-3.046638725759533+0j),(5.059133241862887e-16+80.64079425990971j)
549,(306.3942847+0j),(13.22218457+0j),0j,(0.6008030605420239+0j),(35.49128365371513+0j),(-0.017871412242646684+0j),(0.021782923971472853+0j),0j,(0.6008030605420239+0j),(359.12679866483336+0j),-33.96368674382799j,-103.47508330331206j,(3.2516903882190078e-15-51.719852080289016j),(-75.47216339322769+9.483567264005677e-15j),(-3.046638725759533+0j),(5.059133241862887e-16+46.67710751608172j)
550,(305.9170213+0j),(12.8374701+0j),0j,(0.6130135205743551+0j),(59.33300809319482+0j),(-0.010509307310237415+0j),(0.013176214083641884+0j),0j,(0.6130135205743551+0j),(359.7398121854077+0j),33.987139608647134j,103.54653570950006j,(3.2516903882190078e-15+51.755231223023046j),(-45.20821220117145-5.67674865658183e-15j),(-3.046638725759533+0j),(5.059133241862887e-16+80.66424712472886j)
551,(305.4296625+0j),(12.45290861+0j),0j,(0.620810872592002+0j),(149.28743309497648+0j),(-0.004138437367563168+0j),(0.005267169120043812+0j),0j,(0.620810872592002+0j),(360.3606230579997+0j),(2.72998718900061e-18+0.011982554949690173j),(8.317284690836668e-18+0.036506515943267655j),(3.2516903882190078e-15-51.79130448647702j),(-17.992954514756036-2.2519903348200558e-15j),(-3.046638725759533+0j),(5.086433113752893e-16+80.67622967967856j)
552,(304.9381357+0j),(12.06837278+0j),0j,(0.6240724314308866+0j),(333.54426304562185+0j),(0.001849554668463609+0j),(-0.0023596118592223592+0j),0j,(0.6240724314308866+0j),(360.9846954894306+0j),(3.216900241442958e-19+0.012037006895151693j),(9.800732852485309e-19+0.03667241134900367j),(3.2433731035281712e-15-51.82781100242028j),(-8.064670683330638-1.0083521629328923e-15j),(-3.046638725759533+0j),(5.089650013994336e-16+80.68826668657371j)
553,(304.448368+0j),(11.68373532+0j),0j,(0.6227506528286436+0j),(77.58923719914192+0j),(0.00800103224601462+0j),(-0.010104155773904167+0j),0j,(0.6227506528286436+0j),(361.6074461422592+0j),-34.05902211507291j,-103.7655357372815j,(3.2423930302429227e-15-51.864483413769285j),(-34.71769190582715+4.337808087585899e-15j),(-3.046638725759533+0j),(5.089650013994336e-16+46.6292445715008j)
554,(303.966287+0j),(11.29886891+0j),0j,(0.6168664718618468+0j),(42.29165330705478+0j),(0.014886824734251132+0j),(-0.018370736778477805+0j),0j,(0.6168664718618468+0j),(362.22431261412106+0j),(1.061795113072817e-18-0.011881289584957875j),(3.234906110309867e-18-0.03619799696149607j),(3.2423930302429227e-15+51.90105232351221j),(-63.782750493738035+7.955847225892594e-15j),(-3.046638725759533+0j),(5.100267965125064e-16+46.61736328191584j)
555,(303.4978198+0j),(10.91364625+0j),0j,(0.6065129967719859+0j),(27.736965141088+0j),(0.02320189468797162+0j),(-0.02759508654054118+0j),0j,(0.6065129967719859+0j),(362.83082561089304+0j),34.10646153508866j,103.91006651142905j,(3.2391581241326126e-15+51.93725032047371j),(-97.38533430311959-1.2138903369035305e-14j),(-3.046638725759533+0j),(5.100267965125064e-16+80.7238248170045j)
556,(303.0488939+0j),(10.52794002+0j),0j,(0.591864646309971+0j),(19.56974228570516+0j),(0.03388267285830276+0j),(-0.038250519620413106+0j),0j,(0.591864646309971+0j),(363.422690257203+0j),(9.935188271334078e-21+0.011384167120603238j),(3.026892933515832e-20+0.03468344441014822j),(3.2391581241326126e-15-51.97281619095534j),(-138.21234734901262-1.7216265629766472e-14j),(-3.046638725759533+0j),(5.100367317007777e-16+80.73520898412511j)
557,(302.6254363+0j),(10.14162293+0j),0j,(0.5731991216181629+0j),(14.263883599172134+0j),(0.04828098058556377+0j),(-0.050832638754237894+0j),0j,(0.5731991216181629+0j),(363.9958893788212+0j),-34.15192159045682j,-104.04856687658886j,(3.2391278552032775e-15-52.00749963536549j),(-189.86923587645646+2.3635592557042033e-14j),(-3.046638725759533+0j),(5.100367317007777e-16+46.583287393668286j)
558,(302.2333745+0j),(9.754567664+0j),0j,(0.5509303349404023+0j),(10.79405248483192+0j),(0.06674793104330727+0j),(-0.06424602998493399+0j),0j,(0.5509303349404023+0j),(364.5468197137616+0j),34.17352268016199j,104.11437759300323j,(3.2391278552032775e-15+52.041067241223374j),(-251.2151626836385-3.1252786719374897e-14j),(-3.046638725759533+0j),(5.100367317007777e-16+80.75681007383028j)
559,(301.8778269+0j),(9.366680107+0j),0j,(0.526185188637236+0j),(34.162807866321344+0j),(0.02172980472504021+0j),(-0.019612293926917386+0j),0j,(0.526185188637236+0j),(365.0730049023988+0j),-34.19420757011723j,-104.17739697977893j,(3.2391278552032775e-15-52.07331035177985j),(-79.46758515755357+9.880440684330072e-15j),(-3.046638725759533+0j),(5.100367317007777e-16+46.56260250371305j)
560,(301.5332885+0j),(8.979067416+0j),0j,(0.5186041913625515+0j),(102.51862284087962+0j),(-0.007274117495590607+0j),(0.0064987750680401985+0j),0j,(0.5186041913625515+0j),(365.59160909376135+0j),(1.2416042031120035e-18-0.00995033983297648j),(3.782719447266835e-18-0.030315090669613787j),(3.2391278552032775e-15+52.10408662799908j),(-26.51221570525932+3.290578400918311e-15j),(-3.046638725759533+0j),(5.112783359038897e-16+46.552652163880076j)
561,(301.1858927+0j),(8.592204275+0j),0j,(0.5199489703057751+0j),(148.77596099046008+0j),(-0.0049932256557415015+0j),(0.004499608281746521+0j),0j,(0.5199489703057751+0j),(366.11155806406714+0j),34.23418030155506j,104.2991794513518j,(3.2353451357560105e-15+52.13440171866869j),(-18.290347565455956-2.2687947538252073e-15j),(-3.046638725759533+0j),(5.112783359038897e-16+80.78683246543514j)
562,(300.836579+0j),(8.205931698+0j),0j,(0.520794167353992+0j),(267.4180007341141+0j),(-0.0027711135598835605+0j),(0.0025108805263427975+0j),0j,(0.520794167353992+0j),(366.6323522314211+0j),-34.254131365608366j,-104.35996313571673j,(3.2353451357560105e-15-52.16477773268311j),(-10.18756168910926+1.2629623940049558e-15j),(-3.046638725759533+0j),(5.112783359038897e-16+46.532701099826774j)
563,(300.4862868+0j),(7.8200907+0j),0j,(0.5211313664695743+0j),(1278.8817907053312+0j),(-0.0005788291649734348+0j),(0.0005257149102054582+0j),0j,(0.5211313664695743+0j),(367.15348359789067+0j),(-1.0249098661777034e-18-0.009998202730873818j),(1.4900960451969334e-17+0.14536187854197152j),(3.2353451357560105e-15+52.19518540303361j),(-2.1184007377543077+2.621408049020767e-16j),(14.538800867990327+2.6915548772635525e-27j),(5.10253426037712e-16+46.5227028970959j)
564,(300.1359554+0j),(7.434522287+0j),0j,(0.5209559395278159+0j),(459.13218737805573+0j),(0.0016128220641096393+0j),(-0.0014637570749277454+0j),0j,(0.5209559395278159+0j),(367.6744395374185+0j),34.178693528625985j,104.13013130017868j,(3.220444175304041e-15+52.04982352449164j),(-5.907576363791053-7.306032050684727e-16j),(-3.046638725759533+0j),(5.10253426037712e-16+80.70139642572188j)
565,(299.7865243+0j),(7.049067477+0j),0j,(0.5202667625356713+0j),(193.59482073256945+0j),(0.003831615867718586+0j),(-0.0034641536513218794+0j),0j,(0.5202667625356713+0j),(368.1947062999542+0j),-34.198686177048685j,-104.19104167709376j,(3.220444175304041e-15-52.08030777568703j),(-14.026865891698792+1.7337210657657947e-15j),(-3.046638725759533+0j),(5.10253426037712e-16+46.502710248673196j)
566,(299.4389327+0j),(6.663567281+0j),0j,(0.5190667794288032+0j),(121.81904991070365+0j),(0.006108275929095608+0j),(-0.005484063332543173+0j),0j,(0.5190667794288032+0j),(368.713773079383+0j),(4.664291604174552e-19-0.00995794315812015j),(1.4210411429513247e-18-0.030338255254441032j),(3.220444175304041e-15+52.11073390140673j),(-22.317456979339557+2.755616919279673e-15j),(-3.046638725759533+0j),(5.107198551981295e-16+46.492752305515076j)
567,(299.0941202+0j),(6.277862712+0j),0j,(0.5173622277512323+0j),(88.23395371993212+0j),(0.008471478925338036+0j),(-0.0075287709352031655+0j),0j,(0.5173622277512323+0j),(369.2311353071342+0j),34.23850832861617j,104.31236538620233j,(3.2190231341610896e-15+52.141072156661174j),(-30.848032106577815-3.8067114249025635e-15j),(-3.046638725759533+0j),(5.107198551981295e-16+80.73126063413125j)
568,(298.753026+0j),(5.891794781+0j),0j,(0.5151637609734312+0j),(68.6366574765785+0j),(0.010954607949037251+0j),(-0.009605526470913112+0j),0j,(0.5151637609734312+0j),(369.74629906810765+0j),-34.258299431493484j,-104.37266172665385j,(3.2190231341610896e-15-52.171293229541156j),(-39.7015672550957+4.896433451305945e-15j),(-3.046638725759533+0j),(5.107198551981295e-16+46.47296120263776j)
569,(298.4165897+0j),(5.505204502+0j),0j,(0.5124855390886552+0j),(55.731722034154664+0j),(0.013589283356294743+0j),(-0.011716923852678264+0j),0j,(0.5124855390886552+0j),(370.2587846071963+0j),34.27798571631325j,104.43263872435209j,(3.2190231341610896e-15+52.20136849711269j),(-48.95067817712524-6.033679242319619e-15j),(-3.046638725759533+0j),(5.107198551981295e-16+80.75094691895102j)
570,(298.0857504+0j),(5.117932888+0j),0j,(0.5093465867507517+0j),(46.539124005809846+0j),(0.016413572367389426+0j),(-0.013867176832868195+0j),0j,(0.5093465867507517+0j),(370.768131193947+0j),(6.910813297617027e-20+0.009748983782576097j),(2.1054751419013974e-19+0.029701631528797994j),(3.2190231341610896e-15-52.2312702272394j),(-58.68630400696847-7.229112176172567e-15j),(-3.046638725759533+0j),(5.107889633311056e-16+80.76069590273359j)
571,(297.7614478+0j),(4.729820953+0j),0j,(0.5057697603220372+0j),(39.636736731002635+0j),(0.01946285648213311+0j),(-0.016053215552556135+0j),0j,(0.5057697603220372+0j),(371.27390095426904+0j),-34.31697338948121j,-104.55142007925285j,(3.2188125866468997e-15-52.260971858768194j),(-68.9837559952434+8.492785570909757e-15j),(-3.046638725759533+0j),(5.107889633311056e-16+46.443722513252375j)
572,(297.444621+0j),(4.340709704+0j),0j,(0.5017836040531622+0j),(34.243078514054446+0j),(0.022780125132263+0j),(-0.01827238482848071+0j),0j,(0.5017836040531622+0j),(371.7756845583222+0j),34.33624183706454j,104.61012407784548j,(3.2188125866468997e-15+52.290448220484656j),(-79.93873800499014-9.835986627770004e-15j),(-3.046638725759533+0j),(5.107889633311056e-16+80.77996435031692j)
573,(297.1362096+0j),(3.95044016+0j),0j,(0.4974212587173321+0j),(29.906534325439228+0j),(0.026406092017221373+0j),(-0.02051305166603015+0j),0j,(0.4974212587173321+0j),(372.27310581703955+0j),-34.35533995697015j,-104.6683091495391j,(3.2188125866468997e-15-52.31967585736083j),(-91.63146012635512+1.1268469820075123e-14j),(-3.046638725759533+0j),(5.107889633311056e-16+46.42462439334677j)
574,(296.8371528+0j),(3.558853331+0j),0j,(0.49272224860715513+0j),(26.339371784636555+0j),(0.030387351456680936+0j),(-0.022760147823647187+0j),0j,(0.49272224860715513+0j),(372.7658280656467+0j),(4.0556733911794598e-19-0.00940974649882548j),(1.2356171612599833e-18-0.028668098082901886j),(3.2188125866468997e-15+52.34863329217827j),(-104.15516829169167+1.2796660456071539e-14j),(-3.046638725759533+0j),(5.111945306702236e-16+46.41521464684794j)
575,(296.5483902+0j),(3.165790228+0j),0j,(0.4877319367221836+0j),(23.35640191505075+0j),(0.03476723852206645+0j),(-0.024986944787858345+0j),0j,(0.4877319367221836+0j),(373.2535600023689+0j),34.39297354022929j,104.7829650816855j,(3.2175769694856397e-15+52.377301390261174j),(-117.58461756769708-1.4438804159769088e-14j),(-3.046638725759533+0j),(5.111945306702236e-16+80.80818818707723j)
576,(296.270861+0j),(2.771091866+0j),0j,(0.4825031127548232+0j),(20.828245963661796+0j),(0.03959190172872553+0j),(-0.027158920718195166+0j),0j,(0.4825031127548232+0j),(373.7360631151237+0j),-34.411487531572796j,-104.839370524681j,(3.2175769694856397e-15-52.40566369142433j),(-131.99832655483758+1.6200066757977522e-14j),(-3.046638725759533+0j),(5.111945306702236e-16+46.39670065550444j)
577,(296.0055046+0j),(2.374599257+0j),0j,(0.4770958059054836+0j),(18.664896959230667+0j),(0.044902205714645343+0j),(-0.029227283900948493+0j),0j,(0.4770958059054836+0j),(374.2131589210292+0j),(1.3953681157246958e-19-0.00909662471330381j),(4.251182538056968e-19-0.027714129125252597j),(3.2175769694856397e-15+52.43370683325667j),(-147.45330206771663+1.808489572013541e-14j),(-3.046638725759533+0j),(5.113340674817961e-16+46.38760403079114j)
578,(295.7532605+0j),(1.976153413+0j),0j,(0.47157838859056544+0j),(17.013984701683857+0j),(0.050091225735365424+0j),(-0.03074720793934179+0j),0j,(0.47157838859056544+0j),(374.6847373096198+0j),(2.6806769945746927e-19-0.008986705951226335j),(8.167054342923936e-19-0.027379246368019812j),(3.2171518512318338e-15+52.46142096238192j),(-161.92997676090548+1.9845036401783018e-14j),(-3.046638725759533+0j),(5.116021351812535e-16+46.378617324839915j)
579,(295.5151641+0j),(1.57608744+0j),0j,(0.46555631071375797+0j),(26.130047595535622+0j),(0.03305966990050048+0j),(-0.019278489143739697+0j),0j,(0.46555631071375797+0j),(375.1502936203335+0j),(6.255423953064555e-20-0.008867349423784766j),(1.9058016861450256e-19-0.02701561014934415j),(3.2163351457975413e-15+52.48880020874994j),(-105.5455754927805+1.2927527593511102e-14j),(-3.046638725759533+0j),(5.116646894207842e-16+46.36974997541613j)
580,(295.2947609+0j),(1.19064086+0j),0j,(0.4440119779960003+0j),(33.82941268980237+0j),(0.025756828567661164+0j),(-0.014504615042493008+0j),0j,(0.4440119779960003+0j),(375.5943055983295+0j),34.483046259945375j,105.05738411770702j,(3.2161445656289267e-15+52.515815818899284j),(-81.60402974215528-9.990198819193203e-15j),(-3.046638725759533+0j),(5.116646894207842e-16+80.8527962353615j)
