,x,y,z,L,R,kx,ky,kz,dist,delta_t,delta_vel,vel,ay,ax,time
946,350.644568,-281.1446714,0.0,0.48660051689290235,5.298475136042901,0.1625976840065682,-0.09582455052409333,0.0,0.48660051689290235,0.033628860772273346,0.4511605529821622,14.695309720733796,0.5528450306279185,0.41664204423882134,47.265525308205376
947,350.4027709,-281.605254,0.0,0.520194356938992,8.033166528033103,0.11203434400590842,-0.05426371034204696,0.0,0.520194356938992,0.034787698881105666,0.5161794368868752,15.21148915762067,0.3881074704488054,0.4608070614101496,47.30031300708648
948,350.1764429,-282.1172865,0.0,0.5598228689864637,13.37018631685662,0.06902645004548798,-0.028799009240413963,0.0,0.5598228689864637,0.03613359872154848,0.5632997635380199,15.77478892115869,0.24985456569968492,0.4841416879383095,47.33644660580803
949,349.9568023,-282.6790652,0.0,0.6031892745582431,26.13351455038469,0.03579646933626809,-0.013521321272965795,0.0,0.6031892745582431,0.037525765244279044,0.5984287676318673,16.373217688790557,0.13747083759863862,0.495252907313508,47.373972371052304
950,349.7350671,-283.2888865,0.0,0.6488825139057857,83.4074128506012,0.011283462941166065,-0.004053120553717922,0.0,0.6488825139057857,0.03888800657706881,0.625422478893004,16.99864016768356,0.046402855474324406,0.4994614036649451,47.41286037762937
951,349.5024556,-283.9450467,0.0,0.6961711844052844,148.47010958594237,-0.006342967888038154,0.002265362136323797,0.0,0.6961711844052844,0.040189904742658655,0.6468019964005995,17.645442164084162,0.028097690030138085,0.4998025909834228,47.45305028237203
952,349.2501859,-284.6458421,0.0,0.7448182289654673,50.0880480487958,-0.018734015410001553,0.0069015657860674,0.0,0.7448182289654673,0.04143032416607821,0.66433658585484,18.309778749939003,0.08974541463026003,0.4979823693045876,47.49448060653811
953,348.9694761,-285.389569,0.0,0.7949387986503585,34.30364508065501,-0.027152310095907885,0.010609307399046187,0.0,0.7949387986503585,0.04262525405089566,0.679401361513459,18.989180111452463,0.14109356514867932,0.4949981327928509,47.53710586058901
954,348.6515443,-286.1745239,0.0,0.84689717468253,28.33099946455955,-0.03251368483654239,0.013738277957294718,0.0,0.84689717468253,0.043799522648372814,0.6931651031361691,19.682345214588633,0.18375189070824885,0.49148632805530407,47.58090538323738
955,348.2876088,-286.999003,0.0,0.9012296236238075,25.575952913872428,-0.03548572345500897,0.016416851627467165,0.0,0.9012296236238075,0.04498123382101749,0.7066703169438312,20.389015531532465,0.21867702182373003,0.48789864729426746,47.6258866170584
956,347.8688877,-287.8613027,0.0,0.9585865282827968,24.35379997259803,-0.03657673445311268,0.018659509173215,0.0,0.9585865282827968,0.04619818531967256,0.7208512696401207,21.109866801172586,0.24643765268014886,0.4845793235739373,47.67208480237807
957,347.3865991,-288.7597192,0.0,1.019683529906317,24.056811877528556,-0.036199809812769504,0.020432686129329292,0.0,1.019683529906317,0.04747544675783158,0.7365142917563934,21.84638109292898,0.2674325089472712,0.48178829716955757,47.7195602491359
958,346.8319612,-289.692549,0.0,1.0852624732682865,28.31451902307341,-0.03000548743709818,0.018627975074424288,0.0,1.0852624732682865,0.04882498068273933,0.7624514401435332,22.608832533072512,0.2433498633443063,0.48496928872102496,47.76838522981864
959,346.164782,-290.7171729,0.0,1.2226946558171696,128.9314709402214,0.006519607971973151,-0.004201327362282762,0.0,1.2226946558171696,0.0530789021467862,0.8531693469665366,23.462001880039047,0.05723723176860886,0.49918030292156623,47.82146413196543
960,344.9593142,-292.6242557,0.0,2.2561288577766887,302.7816592892078,0.002798302348010954,-0.0017542511248002802,0.0,2.2561288577766887,0.0931827793535676,1.4997258910017017,24.96172777104075,0.026247131713212645,0.4998277423465081,47.914646911319
961,343.1388848,-295.565318,0.0,3.4588741886436862,1106.5940151306554,0.0007691313715056479,-0.0004744083047476181,0.0,3.4588741886436862,0.13287353857276765,2.13919328621696,27.100921057257708,0.00812909600771035,0.49998347917658675,48.04752044989176
962,340.7748319,-299.4155927,0.0,4.51811480370505,3389.570490586488,0.00025151701440636405,-0.0001541996872688535,0.0,4.51811480370505,0.1591873522372528,2.5629038305173584,29.663824887775064,0.003128273509114291,0.49999755347022756,48.20670780212902
963,337.9384931,-304.0503128,0.0,5.43373243670767,15342.483385036214,5.5600238588556365e-05,-3.401249591231405e-05,0.0,5.43373243670767,0.17487783120239306,2.815532117173549,32.47935700494861,0.0008280182721273958,0.4999998285964059,48.38158563333141
964,334.7012064,-309.3447115,0.0,6.205697605633007,20596.497064457122,-4.141833702603557e-05,2.5334023680746822e-05,0.0,6.205697605633007,0.18278514232319804,2.942839986873266,35.42219699182188,0.0007394397041835888,0.4999998633072123,48.56437077565461
965,331.1343097,-315.1740217,0.0,6.834003912516794,8307.048399881172,-0.00010265635573939248,6.28724499655061e-05,0.0,6.834003912516794,0.18514027653405632,2.9807513651014457,38.402948356923325,0.00218064782111997,0.4999988111923568,48.749511052188666
966,327.3091408,-321.4134764,0.0,7.318655072271044,5616.415021294581,-0.000151733880620721,9.315825851110775e-05,0.0,7.318655072271044,0.18351582265795277,2.954583513648164,41.35753187057149,0.0037909776944126646,0.49999640710912124,48.93302687484662
967,323.2970376,-327.9383087,0.0,7.659661130270308,4250.041383801705,-0.00020032066457483243,0.0001234255847610108,0.0,7.659661130270308,0.17897145581130922,2.8813918003031196,44.23892367087461,0.005810283883769744,0.49999156007906526,49.111998330657926
968,319.169338,-334.6237515,0.0,7.857038209141703,3312.4189785114513,-0.00025668920926005996,0.00015890482592207872,0.0,7.857038209141703,0.17220848466502892,2.7724557362298943,47.011379407104506,0.008529923272430179,0.4999818097713572,49.28420681532295
969,314.9973797,-341.345038,0.0,7.910810847948547,2575.2850371675313,-0.00032960315281386126,0.0002052893663543622,0.0,7.910810847948547,0.16368677035062507,2.6351547239859516,49.646534131090455,0.01238973361985343,0.4999616221523481,49.447893585673576
970,310.8525008,-347.9774011,0.0,7.821014089356149,1962.3935643045193,-0.00043159565840756415,0.00027092208338328757,0.0,7.821014089356149,0.15370388245858554,2.474225631172332,52.120759762262786,0.01813314125443963,0.4999177905386661,49.60159746813216
971,306.8060391,-354.3960738,0.0,7.5877013330317515,1446.136234440622,-0.000583990035607833,0.0003703036891180007,0.0,7.5877013330317515,0.15019022884055858,4.834834847570511,52.938023135671,0.02310041604406904,-0.9997331497847768,49.75178769697272
972,302.9293324,-360.4762892,0.0,7.2109551481216325,1016.6044996342677,-0.0008275385445355802,0.0005317707653169709,0.0,7.2109551481216325,0.15828905676688435,5.095148858907053,48.10318828810049,0.026268093141323334,-0.9996549341061238,49.9100767537396
973,299.2937186,-366.0932803,0.0,6.690910006884717,670.0291608569498,-0.001248859595164523,0.0008172046522658521,0.0,6.690910006884717,0.16586778087938295,5.3384454878618515,43.00803942919344,0.030575210656472226,-0.9995324689540167,50.07594453461898
974,295.9705356,-371.1222801,0.0,6.027800945609346,403.6340569399136,-0.002056717107643931,0.0013812601292565734,0.0,6.027800945609346,0.17276610066005993,5.559284040649176,37.669593941331584,0.03687928357454125,-0.999319727836406,50.248710635279046
975,293.0311212,-375.4385217,0.0,5.2220779929543575,213.05543186896168,-0.0038467776182354264,0.002689296598804113,0.0,5.2220779929543575,0.1786062100954921,5.744736010287623,32.11030990068241,0.04710457953335395,-0.9988899632026472,50.42731684537454
976,290.5468134,-378.9172379,0.0,4.274722405640244,90.91687749298492,-0.008798148553046189,0.006600898182443946,0.0,4.274722405640244,0.18240436944135024,5.860314382089381,26.365573890394785,0.06676783791216132,-0.9977685381993838,50.60972121481589
977,288.5889499,-381.433662,0.0,3.1883569021822886,25.98499485827115,-0.028866449417715562,0.025450480863618605,0.0,3.1883569021822886,0.18103551722203487,5.7869678471255375,20.505259508305404,0.12035758336987087,-0.9927306040036061,50.79075673203793
978,287.2288687,-382.8630268,0.0,1.9730445007835775,3.1974156947002492,-0.1490008725270481,0.2749780259350793,0.0,1.9730445007835775,0.15817424723978393,4.488849601932477,14.718291661179865,0.4724828790333602,-0.8813398487645654,50.94893097927771
979,286.5024099,-383.1483287,0.0,0.7804739343764816,1.5107241728984249,-0.07460626272251879,0.6577163472875324,0.0,0.7804739343764816,0.07629682340992736,0.0,10.229442059247388,1.0,-0.0,51.02522780268764
980,285.9794707,-383.1162149,0.0,0.5239243295048202,5.817292960245652,0.018252390683920428,0.17092950019021996,0.0,0.5239243295048202,0.049365354783841305,0.76751369831239,10.996955757559778,0.25969539152015314,0.48284529189565323,51.07459315747148
981,285.5098174,-383.0465784,0.0,0.47478780979838187,4.627555956462146,0.042618791446242706,0.21185245433860483,0.0,0.47478780979838187,0.04197977530296309,0.6259241734659201,11.622879931025698,0.37728936321990114,0.4630477125526919,51.116572932774446
982,285.0882501,-382.9409543,0.0,0.4345980199334709,3.8546107163942134,0.0771376542044726,0.24769635444192853,0.0,0.4345980199334709,0.036591703704926946,0.5081502285002887,12.131030159525988,0.5059740726322389,0.4312743436097103,51.153164636479374
983,284.7095689,-382.8008774,0.0,0.40375857779992586,3.414184220919293,0.11768033767277417,0.2682149329427269,0.0,0.40375857779992586,0.03272677131130778,0.41245303023273866,12.543483189758726,0.622285524768828,0.3913951729592434,51.185891407790685
984,284.3685737,-382.6278828,0.0,0.3823674385355003,3.256229471631502,0.15478338101086522,0.26524472682841993,0.0,0.3823674385355003,0.030067645574123537,0.34684669326725753,12.890329883025984,0.6975937586350054,0.35824675431659037,51.215959053364806
985,284.0600647,-382.4235054,0.0,0.3700647574570816,3.366318381896661,0.1774231148428651,0.23825603844286147,0.0,0.3700647574570816,0.02835642345059995,0.32028756263888086,13.210617445664866,0.7126136873404627,0.3507783248060765,51.24431547681541
986,283.7788418,-382.1892803,0.0,0.3659886841890269,3.7721443734458213,0.17934144646318528,0.19523138022772912,0.0,0.3659886841890269,0.027364548232807043,0.32787721352477084,13.538494659189636,0.6679427052538728,0.3721063498847265,51.27168002504821
987,283.5197052,-381.9267425,0.0,0.36888734579601257,4.5631015479175385,0.16206410802644486,0.14751810596631537,0.0,0.36888734579601257,0.026896852940697064,0.3527881808207801,13.891282840010417,0.5799117481290743,0.40733965077741974,51.29857687798891
988,283.2774548,-381.6374268,0.0,0.3773444455224298,5.942993415567376,0.1323760251286487,0.10387407523724182,0.0,0.3773444455224298,0.02679655692913562,0.3810858309049666,14.272368670915384,0.4687710076751243,0.4416598641384704,51.32537343491804
989,283.0468908,-381.3228684,0.0,0.39000864747662595,8.385474137316614,0.09779671461083596,0.06824427609211714,0.0,0.39000864747662595,0.02694270593864932,0.406226111113167,14.67859478202855,0.35070808012872107,0.46824241652493065,51.35231614085669
990,282.8228131,-380.9846021,0.0,0.4057522709153642,13.194908515767814,0.06381775442992207,0.04087706577428504,0.0,0.4057522709153642,0.02724678355427088,0.42630910889090606,15.104903890919458,0.23574574577491594,0.4859073840118682,51.37956292441096
991,282.6000217,-380.6241631,0.0,0.4237360978663404,25.55754507722535,0.03345199270005377,0.020295731804623504,0.0,0.4237360978663404,0.02764886974569727,0.4414341505574274,15.546338041476885,0.12888372569332024,0.49582985621365344,51.40721179415666
992,282.3733168,-380.2430862,0.0,0.4434125792054321,109.00206195794891,0.007893946698601287,0.004674443337652713,0.0,0.4434125792054321,0.028112962200241762,0.4523867280806966,15.998724769557581,0.032011261192461934,0.49974375412726973,51.4353247563569
993,282.1374984,-379.8429065,0.0,0.4644933907717201,67.87189174451558,-0.012667951936582869,-0.007523505372968864,0.0,0.4644933907717201,0.028621572269833327,0.4601238179773512,16.458848587534934,0.05444550933845149,0.4992583716155585,51.46394632862673
994,281.8873665,-379.4251589,0.0,0.4869076141358085,29.953986864700536,-0.028502285929963,-0.017382377451045716,0.0,0.4869076141358085,0.029170707828052842,0.4656281117824393,16.924476699317374,0.13056463221315825,0.49571989994729954,51.493117036454784
995,281.6177211,-378.9913785,0.0,0.5107583353850542,21.052867042267774,-0.04003352496527602,-0.025563967016295628,0.0,0.5107583353850542,0.029765476457652693,0.46988817016792467,17.394364869485297,0.19642670684491248,0.4902592550982752,51.52288251291244
996,281.3233624,-378.5431001,0.0,0.5362840368426312,17.33375049007894,-0.04772806711064659,-0.03240792765622661,0.0,0.5362840368426312,0.030416563319801377,0.47390208462577676,17.868266954111075,0.2520031070360797,0.4838632126035627,51.55329907623224
997,280.9990902,-378.081859,0.0,0.5638225004574071,15.511840513631824,-0.052055286729884256,-0.038029279046645964,0.0,0.5638225004574071,0.031137339715623085,0.4786665942479121,18.346933548358987,0.2971548468983933,0.47741465126365584,51.58443641594786
998,280.6397048,-377.6091899,0.0,0.5937793730233422,20.59826769174972,-0.03821819072562363,-0.029937535759540567,0.0,0.5937793730233422,0.03192927262014242,0.49954974602961333,18.8464832943886,0.23592695518846157,0.4858853959051202,51.616365688568
999,280.2416983,-377.116872,0.0,0.6330766846936126,7.243757869713491,0.11104577835328894,0.08201590157858502,0.0,0.6330766846936126,0.03325755165262622,0.3781873738519659,19.224670668240567,0.7079099349748129,0.3531513570567003,51.64962324022063
1000,279.8232896,-376.4834037,0.0,0.7591758210984948,9.491017471990283,0.09016847145347782,0.05450653610925132,0.0,0.7591758210984948,0.03896392628230744,0.5187962992384926,19.74346696747906,0.5621941593954439,0.4135026381843441,51.688587166502934
1001,279.3904878,-375.6831406,0.0,0.9098013119933582,17.347820891692812,0.051405524259848456,0.026082896987737556,0.0,0.9098013119933582,0.04529003140452676,0.6897355783433545,20.433202545822414,0.3244017512881586,0.4729596980085025,51.73387719790746
1002,278.9428887,-374.7304093,0.0,1.0526356845178952,29.46856993852201,0.03096659777637691,0.013878666348056899,0.0,1.0526356845178952,0.05053125434956304,0.7963518720361124,21.229554417858527,0.20454793714414415,0.48942827396107674,51.784408452257026
1003,278.4800879,-373.6395364,0.0,1.1849844996602787,47.823826809028816,0.019349096466031737,0.00792741273404651,0.0,1.1849844996602787,0.05469391569280016,0.8723836950423928,22.10193811290092,0.13605631925004566,0.4953505521325604,51.83910236794983
1004,278.0016813,-372.4248487,0.0,1.3055033831648652,76.1724895199833,0.012255637149088599,0.004705990555974622,0.0,1.3055033831648652,0.05785354627328146,0.92744129095293,23.029379403853852,0.09258568670876399,0.4978523602978765,51.896955914223106
1005,277.5072644,-371.1006728,0.0,1.4134673272298857,123.05408001445208,0.007629341368014252,0.002798801010910727,0.0,1.4134673272298857,0.06011589010636836,0.9659903801996174,23.99536978405347,0.06222282666567831,0.49903114127320075,51.95707180432947
1006,276.996433,-369.6813353,0.0,1.5084653320948858,213.33948994617774,0.004415995566047376,0.0015717414680479816,0.0,1.5084653320948858,0.06159309789858264,0.9908958280759206,24.98626561212939,0.03896412487050255,0.4996203050750329,52.01866490222805
1007,276.4687828,-368.181163,0.0,1.5902615078179105,462.9787371807394,0.0020387931755285727,0.0007131651057951452,0.0,1.5902615078179105,0.062391524108990654,1.004313163767738,25.990578775897127,0.01946807198724976,0.4999052395637345,52.08105642633704
1008,275.9239095,-366.6144824,0.0,1.6587269261302127,5874.816741712871,0.00016078020032082605,5.589204263317904e-05,0.0,1.6587269261302127,0.06260632332534731,1.0079604166984495,26.998539192595576,0.0016600411835987299,0.49999931106534257,52.14366274966239
1009,275.3614089,-364.9956203,0.0,1.7138032045181657,660.8234963362476,-0.001428786509263408,-0.0004985330269524574,0.0,1.7138032045181657,0.06231977709725581,1.003221177614296,28.001760370209873,0.01592488633735156,0.49993659547865227,52.20598252675965
1010,274.7808766,-363.3389032,0.0,1.7554854886257685,328.20881364434024,-0.002872712343886359,-0.0010152647779830461,0.0,1.7554854886257685,0.06160169062568318,0.9911971251274563,28.99295749533733,0.03449067667665243,0.49970250980518066,52.267584217385334
