,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
648,(275.1701193+0j),(-55.98143033+0j),0j,(0.39785521722501804+0j),(484.59247728972537+0j),(-0.001895886163886108+0j),(0.0008148728254771764+0j),0j,(0.39785521722501804+0j),(436.2497858435744+0j),(0.019369660029163138+0j),(0.1844890732461207+0j),(20.632368453408567+0j),(0.8628193600613654+0j),(-9.52464178350845+0j),(26.155780729405343+0j)
649,(275.0112588+0j),(-56.35061369+0j),0j,(0.40191169647217445+0j),(1133.5903955158751+0j),(0.0008103794802625644+0j),(-0.000348538020353757+0j),0j,(0.40191169647217445+0j),(436.65169754004654+0j),(0.019747086170462183+0j),(0.1898345543165717+0j),(20.447879380162448+0j),(0.36202527984477234+0j),(-9.61329447179541+0j),(26.175527815575805+0j)
650,(274.8506116+0j),(-56.72431632+0j),0j,(0.4067691956586235+0j),(274.0491753882366+0j),(0.003353420468950855+0j),(-0.001438619916381108+0j),0j,(0.4067691956586235+0j),(437.05846673570517+0j),(0.020176904282199284+0j),(0.19581157836130553+0j),(20.258044825845875+0j),(1.4686897061677935+0j),(-9.704738428781507+0j),(26.195704719858004+0j)
651,(274.6882959+0j),(-57.10346109+0j),0j,(0.4124283490314823+0j),(161.24674648131818+0j),(0.00570430784401798+0j),(-0.0024334443183356104+0j),0j,(0.4124283490314823+0j),(437.47089508473664+0j),(0.020661709660288893+0j),(0.20247012463434244+0j),(20.06223324748457+0j),(2.4460040273830743+0j),(-9.799291925173218+0j),(26.216366429518292+0j)
652,(274.5244299+0j),(-57.48897082+0j),0j,(0.4188911766565189+0j),(117.45007232659896+0j),(0.007841681967492757+0j),(-0.0033167124714001063+0j),0j,(0.4188911766565189+0j),(437.88978626139317+0j),(0.02120284955660175+0j),(0.2068017377729558+0j),(19.85976312285023+0j),(3.288536852742889+0j),(-9.753487955517079+0j),(26.237569279074894+0j)
653,(274.359132+0j),(-57.88176832+0j),0j,(0.4261610866217787+0j),(94.65765814370309+0j),(0.009746513315589452+0j),(-0.004075747925896569+0j),0j,(0.4261610866217787+0j),(438.31594734801496+0j),(0.021801295561451255+0j),(0.21089876843320926+0j),(19.652961385077273+0j),(3.993272242333135+0j),(-9.673680531450502+0j),(26.259370574636346+0j)
654,(274.1925201+0j),(-58.28277637+0j),0j,(0.43424299808563604+0j),(80.98963089023064+0j),(0.011414916978647025+0j),(-0.004706855719018449+0j),0j,(0.43424299808563604+0j),(438.75019034610057+0j),(0.022459589672662792+0j),(0.21529784912759353+0j),(19.442062616644062+0j),(4.564392742157858+0j),(-9.586009907814491+0j),(26.28183016430901+0j)
655,(274.0247127+0j),(-58.69291784+0j),0j,(0.4431425830458244+0j),(72.17595028893268+0j),(0.01283928345345308+0j),(-0.005207175183466487+0j),0j,(0.4431425830458244+0j),(439.1933329291464+0j),(0.02318098023955008+0j),(0.22023840873625816+0j),(19.226764767516467+0j),(5.005102707769958+0j),(-9.500823798663173+0j),(26.305011144548562+0j)
656,(273.855828+0j),(-59.11311555+0j),0j,(0.45286659998651807+0j),(66.25824330813066+0j),(0.014022874439669064+0j),(-0.005580447371995823+0j),0j,(0.45286659998651807+0j),(439.6461995291329+0j),(0.023969380258014383+0j),(0.2259597588179463+0j),(19.00652635878021+0j),(5.323257367017102+0j),(-9.427017152118257+0j),(26.328980524806575+0j)
657,(273.6859841+0j),(-59.54429227+0j),0j,(0.4634223928956839+0j),(62.22721991638787+0j),(0.014973779247934102+0j),(-0.005833975015247924+0j),0j,(0.4634223928956839+0j),(440.10962192202857+0j),(0.024829464775449183+0j),(0.23270932234617986+0j),(18.780566599962263+0j),(5.528497176204645+0j),(-9.372305220863142+0j),(26.353809989582025+0j)
658,(273.5152992+0j),(-59.98737086+0j),0j,(0.47481783033536834+0j),(65.94456763874732+0j),(0.014170128808038607+0j),(-0.005400182321235754+0j),0j,(0.47481783033536834+0j),(440.58443975236395+0j),(0.025770672110631426+0j),(0.24624254324788766+0j),(18.54785727761608+0j),(5.079252376331231+0j),(-9.555146338084944+0j),(26.379580661692657+0j)
659,(273.3433735+0j),(-60.44356587+0j),0j,(0.4875164955869724+0j),(40.76438523638613+0j),(-0.022903018507449937+0j),(0.00878819518973509+0j),0j,(0.4875164955869724+0j),(441.07195624795094+0j),(0.026794955785785644+0j),(0.214552474121365+0j),(18.301614734368194+0j),(8.025187165438707+0j),(-8.007196422961897+0j),(26.406375617478442+0j)
660,(273.156679+0j),(-60.92111127+0j),0j,(0.5127420846696731+0j),(32.32806998178605+0j),(-0.02871928890984705+0j),(0.011491079912465129+0j),0j,(0.5127420846696731+0j),(441.58469833262063+0j),(0.02849878271348083+0j),(0.1906869242534811+0j),(18.087062260246828+0j),(9.907187479710357+0j),(-6.691055059108898+0j),(26.434874400191923+0j)
661,(272.9514863+0j),(-61.42175453+0j),0j,(0.5410616581469441+0j),(49.35944117366944+0j),(-0.018703727304548973+0j),(0.00778587802288604+0j),0j,(0.5410616581469441+0j),(442.12575999076756+0j),(0.03046764569465196+0j),(0.27562121804155526+0j),(17.896375335993348+0j),(6.290407028573594+0j),(-9.04635759532728+0j),(26.465342045886576+0j)
662,(272.7308809+0j),(-61.94325539+0j),0j,(0.566241900153901+0j),(82.80883959633562+0j),(-0.011105681481621475+0j),(0.004742757316239468+0j),0j,(0.566241900153901+0j),(442.69200189092146+0j),(0.03244688620059372+0j),(0.3388123868615415+0j),(17.620754117951794+0j),(3.6066863326752263+0j),(-10.44206167479152+0j),(26.49778893208717+0j)
663,(272.4979482+0j),(-62.48337345+0j),0j,(0.5882050335278124+0j),(181.26618770977973+0j),(-0.005062191834071092+0j),(0.0021928816030985874+0j),0j,(0.5882050335278124+0j),(443.28020692444926+0j),(0.03441911133656842+0j),(0.384904942018842+0j),(17.281941731090253+0j),(1.5750860977357486+0j),(-11.182884364881948+0j),(26.532208043423736+0j)
664,(272.2557739+0j),(-63.03986848+0j),0j,(0.6069061789067448+0j),(100466.55503783705+0j),(-9.126781416135432e-06+0j),(3.971805726293022e-06+0j),0j,(0.6069061789067448+0j),(443.887113103356+0j),(0.036362724882123075+0j),(0.4133970268584745+0j),(16.89703678907141+0j),(0.002704485882969487+0j),(-11.368703203585053+0j),(26.56857076830586+0j)
665,(272.0074435+0j),(-63.61050014+0j),0j,(0.6223250589189743+0j),(206.41289105897857+0j),(0.004445146536265168+0j),(-0.0019264967670469745+0j),0j,(0.6223250589189743+0j),(444.509438162275+0j),(0.038258327031011403+0j),(0.43448955613840795+0j),(16.483639762212935+0j),(1.2478640312418507+0j),(-11.356731719769654+0j),(26.606829095336874+0j)
666,(271.7560425+0j),(-64.19302811+0j),0j,(0.6344614240703245+0j),(107.0371491887705+0j),(0.00858875582857981+0j),(-0.003676483116673489+0j),0j,(0.6344614240703245+0j),(445.1438995863453+0j),(0.040096926914979895+0j),(0.45191387406776967+0j),(16.049150206074525+0j),(2.27279765053752+0j),(-11.270536393624177+0j),(26.646926022251854+0j)
667,(271.5046566+0j),(-64.78521208+0j),0j,(0.6433325151457562+0j),(72.90656568151421+0j),(0.01264919624581616+0j),(-0.005303921840105125+0j),0j,(0.6433325151457562+0j),(445.78723210149104+0j),(0.04185389310616766+0j),(0.45264831262702265+0j),(15.597236332006757+0j),(3.1459244326316567+0j),(-10.814963173887392+0j),(26.688779915358023+0j)
668,(271.2563711+0j),(-65.38481174+0j),0j,(0.6489726048011221+0j),(55.03884015154304+0j),(0.01682740518286452+0j),(-0.006852046586731776+0j),0j,(0.6489726048011221+0j),(446.4362047062922+0j),(0.04349493516822562+0j),(0.4478806193692815+0j),(15.144588019379734+0j),(3.924377908524414+0j),(-10.29730513764444+0j),(26.73227485052625+0j)
669,(271.0142718+0j),(-65.98958682+0j),0j,(0.6514330114827578+0j),(43.689968591879826+0j),(0.021312016273934205+0j),(-0.00834767341035422+0j),0j,(0.6514330114827578+0j),(447.08763771777495+0j),(0.04500226816077576+0j),(0.4422957517347701+0j),(14.696707400010453+0j),(4.650684310088102+0j),(-9.828299101605676+0j),(26.777277118687024+0j)
670,(270.7814441+0j),(-66.59729697+0j),0j,(0.6507844222938419+0j),(35.62412246883009+0j),(0.02630354329089103+0j),(-0.009802916834537987+0j),0j,(0.6507844222938419+0j),(447.7384221400688+0j),(0.04636258742197046+0j),(0.4351346401910909+0j),(14.254411648275683+0j),(5.36076129856307+0j),(-9.385469284332647+0j),(26.823639706108995+0j)
671,(270.5609736+0j),(-67.20570188+0j),0j,(0.6471195993650269+0j),(29.472614541997896+0j),(0.032024896444554474+0j),(-0.011208814706291655+0j),0j,(0.6471195993650269+0j),(448.38554173943385+0j),(0.047559783879661026+0j),(0.42566335197220334+0j),(13.819277008084592+0j),(6.086629556179167+0j),(-8.950069097228143+0j),(26.871199489988655+0j)
672,(270.3559459+0j),(-67.81256127+0j),0j,(0.6405580980664166+0j),(24.561761018722542+0j),(0.038738460694053456+0j),(-0.0125274286477944+0j),0j,(0.6405580980664166+0j),(449.0260998375003+0j),(0.048574764524116486+0j),(0.4131170373971521+0j),(13.39361365611239+0j),(6.859984198203108+0j),(-8.50476665084083+0j),(26.91977425451277+0j)
673,(270.1694465+0j),(-68.4156348+0j),0j,(0.6312524921036159+0j),(20.52509803238271+0j),(0.046761797423468296+0j),(-0.013676785816888207+0j),0j,(0.6312524921036159+0j),(449.6573523296039+0j),(0.04938540148052768+0j),(0.39665749531792616+0j),(12.980496618715238+0j),(7.715091388782126+0j),(-8.031877506844314+0j),(26.9691596559933+0j)
674,(270.0045609+0j),(-69.01268219+0j),0j,(0.6193971641791471+0j),(17.14861065260739+0j),(0.05648079938820422+0j),(-0.014505658810254998+0j),0j,(0.6193971641791471+0j),(450.27674949378303+0j),(0.04996681985068768+0j),(0.37533940954030615+0j),(12.583839123397311+0j),(8.691518414092888+0j),(-7.51177302581806+0j),(27.019126475843986+0j)
675,(269.8643747+0j),(-69.6014631+0j),0j,(0.6052397299011931+0j),(14.299710944994056+0j),(0.06835732336454134+0j),(-0.014754278257546374+0j),0j,(0.6052397299011931+0j),(450.88198922368423+0j),(0.05029020104164661+0j),(0.34711235766716586+0j),(12.208499713857005+0j),(9.838835942542799+0j),(-6.902186717840185+0j),(27.069416676885634+0j)
676,(269.7519735+0j),(-70.17973722+0j),0j,(0.5890967557398448+0j),(11.891628055862185+0j),(0.0829199594908111+0j),(-0.013995538220901502+0j),0j,(0.5890967557398448+0j),(451.47108597942406+0j),(0.05031453335080422+0j),(0.3062102922138392+0j),(11.861387356189839+0j),(11.228245312803487+0j),(-6.085921339643008+0j),(27.119731210236438+0j)
677,(269.6704427+0j),(-70.7452643+0j),0j,(0.5713739139669929+0j),(9.864011419431364+0j),(0.10071811052171235+0j),(-0.011553768799510743+0j),0j,(0.5713739139669929+0j),(452.042459893391+0j),(0.04998839546389184+0j),(0.25009191450632245+0j),(11.555177063976+0j),(12.956691228580054+0j),(-5.002999439879433+0j),(27.16971960570033+0j)
678,(269.622868+0j),(-71.29580397+0j),0j,(0.5525914225933968+0j),(8.391513991390473+0j),(0.11899897270530242+0j),(-0.006344954085469411+0j),0j,(0.5525914225933968+0j),(452.59505131598445+0j),(0.048879899203529566+0j),0j,(11.305085149469678+0j),(13.837320529010775+0j),(-0+0j),(27.21859950490386+0j)
679,(269.6114137+0j),(-71.82937639+0j),0j,(0.5336953516503065+0j),(19.847695486834287+0j),(0.05038206329357702+0j),(-0.0004040082406895762+0j),0j,(0.5336953516503065+0j),(453.12874666763474+0j),(0.046028959438797985+0j),(0.5793763759069432+0j),(11.88446152537662+0j),(6.439284113439649+0j),(12.587214287937709+0j),(27.264628464342657+0j)
680,(269.6140923+0j),(-72.35135919+0j),0j,(0.5219896726888411+0j),(76.90630121985437+0j),(0.013002363196008412+0j),(0.00011085070739806453+0j),0j,(0.5219896726888411+0j),(453.6507363403236+0j),(0.04294669375022326+0j),(0.5398014217157252+0j),(12.424262947092345+0j),(1.8365260519341438+0j),(12.569103103842982+0j),(27.30757515809288+0j)
681,(269.6201916+0j),(-72.86531167+0j),0j,(0.5139886702629164+0j),(81.4360934954949+0j),(0.012278181810324067+0j),(0.00018446491362852506+0j),0j,(0.5139886702629164+0j),(454.1647250105865+0j),(0.04054145000800955+0j),(0.5076796762312912+0j),(12.931942623323636+0j),(1.8955023890853897+0j),(12.522484423497229+0j),(27.34811660810089+0j)
682,(269.6293824+0j),(-73.37206755+0j),0j,(0.5068392178188409+0j),(87.62957004104071+0j),(0.011409150482024887+0j),(0.00023992987312747993+0j),0j,(0.5068392178188409+0j),(454.6715642284053+0j),(0.038478264520145286+0j),(0.4802975869358464+0j),(13.412240210259482+0j),(1.9084327349159784+0j),(12.48230898470971+0j),(27.386594872621036+0j)
683,(269.6413353+0j),(-73.87246061+0j),0j,(0.5005357992337618+0j),(96.10978094413821+0j),(0.01040111884901104+0j),(0.0002755532860393982+0j),0j,(0.5005357992337618+0j),(455.1721000276391+0j),(0.03669466660490746+0j),(0.45663945573146+0j),(13.868879665990942+0j),(1.87169490649716+0j),(12.444300438756136+0j),(27.423289539225944+0j)
684,(269.6557211+0j),(-74.36732459+0j),0j,(0.4950730349585522+0j),(107.9348225367093+0j),(0.00926029649849003+0j),(0.00029045564826360454+0j),0j,(0.4950730349585522+0j),(455.66717306259767+0j),(0.03514417208569284+0j),(0.43607465400043943+0j),(14.304954319991381+0j),(1.7820553058705313+0j),(12.408164088690112+0j),(27.45843371131164+0j)
685,(269.6722104+0j),(-74.85749325+0j),0j,(0.4904459320462288+0j),(124.93325592033013+0j),(0.007999205080488032+0j),(0.0002848136182040186+0j),0j,(0.4904459320462288+0j),(456.1576189946439+0j),(0.03379119730211569+0j),(0.41812062227257024+0j),(14.72307494226395+0j),(1.6379283209230826+0j),(12.373655142618798+0j),(27.492224908613753+0j)
686,(269.6904739+0j),(-75.34380034+0j),0j,(0.48664991648670264+0j),(150.66668744116097+0j),(0.006632080671646308+0j),(0.0002597975297003197+0j),0j,(0.48664991648670264+0j),(456.6442689111306+0j),(0.032607943106857724+0j),(0.4024005065181415+0j),(15.125475448782092+0j),(1.4387316761057365+0j),(12.340566996190365+0j),(27.52483285172061+0j)
687,(269.7101823+0j),(-75.82707967+0j),0j,(0.48368102281959685+0j),(192.98940164890394+0j),(0.005177059750134623+0j),(0.00021762202461050252+0j),0j,(0.48368102281959685+0j),(457.1279499339502+0j),(0.03157231576011354+0j),(0.3886148849780418+0j),(15.514090333760134+0j),(1.185453737858196+0j),(12.30872286755073+0j),(27.556405167480722+0j)
688,(269.7310064+0j),(-76.30816492+0j),0j,(0.481535731704685+0j),(273.4451814778655+0j),(0.003653478256956411+0j),(0.00016136630489295683+0j),0j,(0.481535731704685+0j),(457.6094856656549+0j),(0.030666472880583398+0j),(0.3765220239047617+0j),(15.890612357664896+0j),(0.8802020119105755+0j),(12.277969669709167+0j),(27.587071640361305+0j)
689,(269.7526169+0j),(-76.78788995+0j),0j,(0.4802115347622844+0j),(479.4326578758089+0j),(0.0020836382662275266+0j),(9.49087243839082e-05+0j),0j,(0.48021153476228445+0j),(458.0896972004172+0j),(0.029875839507987362+0j),(0.36592446411998336+0j),(16.25653682178488+0j),(0.526688278225265+0j),(12.248173445373904+0j),(27.616947479869292+0j)
690,(269.7746844+0j),(-77.26708843+0j),0j,(0.4797063245263373+0j),(2030.6885683756584+0j),(0.0004919197940763246+0j),(2.2711553646381582e-05+0j),0j,(0.4797063245263373+0j),(458.56940352494354+0j),(0.02918833180849707+0j),(0.35665852705665896+0j),(16.61319534884154+0j),(0.130140580664932+0j),(12.219215863266+0j),(27.64613581167779+0j)
691,(269.7968796+0j),(-77.74659415+0j),0j,(0.4800191271353299+0j),(910.2116091740262+0j),(-0.0010974839168768652+0j),(-5.050996053196361e-05+0j),0j,(0.4800191271353299+0j),(459.0494226520789+0j),(0.02859659115591165+0j),(0.3453818620751583+0j),(16.958577210916697+0j),(0.3032242798454587+0j),(12.077728432458951+0j),(27.6747324028337+0j)
692,(269.8188733+0j),(-78.22724089+0j),0j,(0.4811496768286506+0j),(375.29555572638066+0j),(-0.002661858900030873+0j),(-0.00012009296707867256+0j),0j,(0.4811496768286506+0j),(459.5305723289075+0j),(0.028099568504412194+0j),(0.3289000507184178+0j),(17.287477261635114+0j),(0.7663116086253386+0j),(11.704807875137796+0j),(27.702831971338114+0j)
693,(269.8403361+0j),(-78.7098624+0j),0j,(0.4830985134509535+0j),(239.19135337862042+0j),(-0.004176810567869489+0j),(-0.0001815220052167222+0j),0j,(0.4830985134509535+0j),(460.01367084235847+0j),(0.027693247521703993+0j),(0.3143095886643019+0j),(17.601786850299415+0j),(1.2494467958400028+0j),(11.34968329077218+0j),(27.730525218859817+0j)
694,(269.8609387+0j),(-79.1952924+0j),0j,(0.4858670106384614+0j),(177.75802463614946+0j),(-0.005620885894164131+0j),(-0.0002308662090774126+0j),0j,(0.4858670106384614+0j),(460.4995378529969+0j),(0.027369000116512717+0j),(0.3013412447827524+0j),(17.903128095082167+0j),(1.742947475690877+0j),(11.01031252511641+0j),(27.75789421897633+0j)
695,(269.8803519+0j),(-79.68436473+0j),0j,(0.48945747139651163+0j),(143.24492300920522+0j),(-0.006976019875016335+0j),(-0.0002649693417478632+0j),0j,(0.48945747139651163+0j),(460.98899532439344+0j),(0.027119740512810114+0j),(0.2897729119809886+0j),(18.192901007063156+0j),(2.2375801449404458+0j),(10.68494412194369+0j),(27.785013959489138+0j)
696,(269.8982463+0j),(-80.17791307+0j),0j,(0.49387262879017596+0j),(121.52354607788119+0j),(-0.008224043570030436+0j),(-0.0002814440545104224+0j),0j,(0.49387262879017596+0j),(461.48286795318364+0j),(0.02693956916731665+0j),(0.27941900131198344+0j),(18.47232000837514+0j),(2.723600962406761+0j),(10.372066441618426+0j),(27.811953528656456+0j)
697,(269.9142927+0j),(-80.67677121+0j),0j,(0.4991161496056957+0j),(106.87320341928316+0j),(-0.009352722499734263+0j),(-0.00027898167023856065+0j),0j,(0.4991161496056957+0j),(461.98198410278934+0j),(0.026823556455995132+0j),(0.2701230907825412+0j),(18.74244309915768+0j),(3.192817241129397+0j),(10.070368231210743+0j),(27.83877708511245+0j)
698,(269.9281618+0j),(-81.18177291+0j),0j,(0.5051921109218838+0j),(99.63611288282341+0j),(-0.010033405052756548+0j),(-0.00025009809719557286+0j),0j,(0.5051921109218838+0j),(462.4871762137112+0j),(0.0272773229141095+0j),(0.2775341832402919+0j),(18.659356979147837+0j),(3.391254430986503+0j),(-10.174538905969186+0j),(27.86605440802656+0j)
699,(269.9396064+0j),(-81.69371142+0j),0j,(0.5120664184362934+0j),(342.0404817828714+0j),(-0.0029229483475980726+0j),(-6.315471539938268e-05+0j),0j,(0.5120664184362934+0j),(462.9992426321475+0j),(0.028085264759329317+0j),(0.29851536610155066+0j),(18.381822795907546+0j),(0.9560447520608434+0j),(-10.62889627922736+0j),(27.89413967278589+0j)
700,(269.9504128+0j),(-82.21204638+0j),0j,(0.5184475952679938+0j),(8340.322530854664+0j),(0.00011987331342425383+0j),(2.502881543950999e-06+0j),0j,(0.5184475952679938+0j),(463.5176902274155+0j),(0.02891910083917652+0j),(0.3115861606798198+0j),(18.083307429805995+0j),(0.03786832891642944+0j),(-10.774406936529509+0j),(27.923058773625065+0j)
701,(269.9613666+0j),(-82.73588062+0j),0j,(0.5239487539166572+0j),(8582.69227179441+0j),(-0.00011648816555726238+0j),(-2.4323050965149713e-06+0j),0j,(0.5239487539166572+0j),(464.0416389813322+0j),(0.029754312821097105+0j),(0.3251024564639568+0j),(17.771721269126175+0j),(0.035464921536875825+0j),(-10.926229700503955+0j),(27.952813086446163+0j)
702,(269.9723904+0j),(-83.26461389+0j),0j,(0.528848177619377+0j),(2906.323549147325+0j),(-0.0003440032042008762+0j),(-7.14096722841886e-06+0j),0j,(0.528848177619377+0j),(464.57048715895155+0j),(0.03061001142706659+0j),(0.3393022973716706+0j),(17.44661881266222+0j),(0.10069776244981232+0j),(-11.084683786548542+0j),(27.983423097873228+0j)
703,(269.9834064+0j),(-83.79764603+0j),0j,(0.5331459598730608+0j),(1776.1337130260142+0j),(-0.0005629022157844936+0j),(-1.1548795415913367e-05+0j),0j,(0.5331459598730608+0j),(465.10363311882463+0j),(0.03149086495896432+0j),(0.35427634823514365+0j),(17.10731651529055+0j),(0.1580198341941281+0j),(-11.250130750514488+0j),(28.014913962832193+0j)
704,(269.9943371+0j),(-84.33437679+0j),0j,(0.5368420521276862+0j),(1285.9614628373913+0j),(-0.0007774703583565768+0j),(-1.567109239936985e-05+0j),0j,(0.5368420521276862+0j),(465.6404751709523+0j),(0.032400734550068054+0j),(0.3684333281074504+0j),(16.753040167055406+0j),(0.2087584651833739+0j),(-11.371141217126404+0j),(28.047314697382262+0j)
705,(270.0051048+0j),(-84.87420597+0j),0j,(0.5399365582573349+0j),(1010.6072181198596+0j),(-0.0009893125655081872+0j),(-1.946893458286581e-05+0j),0j,(0.5399365582573349+0j),(466.18041172920965+0j),(0.03333992411693758+0j),(0.3794244052183207+0j),(16.384606838947956+0j),(0.25347717703178535+0j),(-11.380481967730782+0j),(28.0806546214992+0j)
