,x,y,z,L,R,kx,ky,kz,dist,delta_t,delta_vel,vel,ay,ax,time
854,446.5296421,-383.5056911,0.0,3.6882367103876916,134.54372226506803,0.000941393057076251,0.007372669358218156,0.0,3.6882367103876916,0.09922349065018034,6.374830901757573,40.35841887174048,0.12392425172006166,-1.9952544872604265,34.792435916910975
855,443.4215717,-383.0719355,0.0,3.138191442835721,71.42854703287252,0.002239181524177858,0.0138197756850625,0.0,3.138191442835721,0.10220696408532326,6.558612033969522,33.983587969982906,0.1520204378763416,-1.992854453336363,34.8946428809963
856,440.9302441,-382.6228284,0.0,2.5314838332077754,30.801249399926107,0.007067920078456975,0.031687531510172784,0.0,2.5314838332077754,0.10522483150213977,6.734240075305151,27.424975936013386,0.20066185583243532,-1.9875336225477747,34.99986771249844
857,439.1158801,-382.1598168,0.0,1.8725107386155122,9.208714115789085,0.037410208024717666,0.1019454332604022,0.0,1.8725107386155122,0.10860084027486946,6.897194548676825,20.690735860708234,0.29828667572071904,-1.972347432359513,35.10846855277331
858,438.0387007,-381.6843476,0.0,1.1774491156449347,1.5260204007006593,0.47541285531591654,0.4509985625077759,0.0,1.1774491156449347,0.0826553270015532,0.23689424288591887,13.793541312031408,1.7387034863926851,-0.5174846409194751,35.191123879774864
859,437.724746,-381.1902441,0.0,0.5854108150388043,1.4740538838914434,0.6334331525010394,0.24288001092716435,0.0,0.5854108150388043,0.04318256660757816,0.0,13.55664706914549,1.8,-0.0,35.23430644638244
860,437.6311956,-380.5518691,0.0,0.6451932407931361,15.70233621814235,0.06318819538226299,0.00793754161590226,0.0,0.6451932407931361,0.0457373445895014,1.0996791588616728,14.656326228007162,0.16897466428842614,0.7466880069063286,35.280043790971945
861,437.5502442,-379.7355014,0.0,0.8203714712039002,32.44482739424038,0.03070713074324603,0.0026533588793809727,0.0,0.8203714712039002,0.05360942624802092,1.2928409662990903,15.949167194306252,0.09558418974957787,0.7489418070348579,35.33365321721997
862,437.4805082,-378.7557421,0.0,0.982237952653229,58.59266584072012,0.017033472743392022,0.0010689698220359538,0.0,0.982237952653229,0.058955648799972706,1.4229154880806925,17.372082682386946,0.06267784388722475,0.7495451731862557,35.39260886601994
863,437.4206043,-377.6271919,0.0,1.130138943296471,97.28055647527088,0.010268087347670124,0.0004852397924020736,0.0,1.130138943296471,0.062353299571779174,1.5053659690247458,18.87744865141169,0.04478772613731643,0.7497677950246692,35.45496216559172
864,437.3691491,-376.3644519,0.0,1.2637879352197727,153.44210186755552,0.0065127496516014976,0.00023852646316590605,0.0,1.2637879352197727,0.06430257866110775,1.5526378391273705,20.43008649053906,0.03352921156109439,0.7498698720412461,35.51926474425283
865,437.3247591,-374.982123,0.0,1.383041452695914,236.02139883481343,0.0042351013340357095,0.00012357944572044852,0.0,1.383041452695914,0.06518516970537361,1.5740634854996847,22.004149976038747,0.025531146357878457,0.7499245518260733,35.5844499139582
866,437.2860509,-373.4948061,0.0,1.4878205153084954,363.85703881280097,0.0027475423135122383,6.588532329499842e-05,0.0,1.4878205153084954,0.06527725129752825,1.5763558272271143,23.58050580326586,0.019211430177226617,0.7499572813008327,35.64972716525573
867,437.2516411,-371.9171021,0.0,1.5780791950824233,585.1688766832499,0.0017085507761695467,3.495874059987335e-05,0.0,1.5780791950824233,0.06477456693105019,1.5642603589982953,25.14476616226416,0.01371848960385166,0.7499782176284759,35.71450173218678
868,437.2201464,-370.2636121,0.0,1.6537899190127505,1071.2990610939673,0.0009332903250235466,1.705614011912607e-05,0.0,1.6537899190127505,0.06381513265534271,1.5411181873073767,26.685884349571534,0.00852051338163581,0.7499915972737297,35.778316864842125
869,437.1901831,-368.5489369,0.0,1.7149369786793585,3182.207900265872,0.0003142007237558832,5.405849630550354e-06,0.0,1.7149369786793585,0.062496499904711504,1.5092880414464067,28.19517239101794,0.003230843594588544,0.7499987918566273,35.840813364746836
870,437.1603681,-366.7876775,0.0,1.7615117394764814,4594.447889749904,-0.0002176221189762879,-3.7256870238431398e-06,0.0,1.7615117394764814,0.06088792895386376,1.4704420682188108,29.665614459236753,0.0024980289274524874,0.7499992777602399,35.9017012937007
871,437.1293177,-364.9944347,0.0,1.7935116021626136,1408.429338088061,-0.0007098963877362284,-1.2744150745002656e-05,0.0,1.7935116021626136,0.05903884742246896,1.4257702596656212,31.091384718902376,0.009020963347087615,0.7499905812163542,35.96074014112317
872,437.0956487,-363.1838096,0.0,1.810938114434323,832.2628331154357,-0.0012013108053623082,-2.3646115059171402e-05,0.0,1.810938114434323,0.05698457583162071,1.37611778758491,32.467502506487286,0.016768758633468626,0.7499674540084098,36.01772471695479
873,437.0579775,-361.370403,0.0,1.8137978432650728,578.7227211241974,-0.0017275121317559517,-3.8595244321266146e-05,0.0,1.8137978432650728,0.05475030710093165,1.3220788028788981,33.789581309366184,0.026297139898420138,0.7499199564269671,36.07247502405572
874,437.0149208,-359.5688159,0.0,1.802101539398188,429.4202071108691,-0.0023279346960006224,-6.0523790017178395e-05,0.0,1.802101539398188,0.05235378488926661,1.2640563848147348,35.05363769418092,0.0383852548669104,0.7498294449833429,36.12482880894499
875,436.9650951,-357.7936493,0.0,1.7758657207502975,327.51848495951964,-0.0030518173111320946,-9.393990248774156e-05,0.0,1.7758657207502975,0.049807216534780416,1.2022995809685098,36.25593727514943,0.05416411550974713,0.7496603685390925,36.17463602547977
876,436.907117,-356.059504,0.0,1.7351142272460838,251.85536091878475,-0.003967835118039547,-0.00014634238689436243,0.0,1.7351142272460838,0.04711860693093861,1.1369168831672205,37.39285415831665,0.0753508852398965,0.749342564177737,36.22175463241071
877,436.8396032,-354.3809811,0.0,1.6798801263825096,192.88580787191287,-0.0051792695228158195,-0.0002309156497452658,0.0,1.6798801263825096,0.04429271225326897,1.0678595017848507,38.460713660101504,0.10465458063539314,0.748731267011072,36.266047344663974
878,436.7611701,-352.7726813,0.0,1.610211165610163,122.95470324847756,-0.008120654043028851,-0.00044934426540839753,0.0,1.610211165610163,0.04133253408210417,0.9935227968932074,39.454236456994714,0.1736884005599231,0.7465002069275473,36.307379878746076
879,436.667097,-351.2449993,0.0,1.5305757221606253,32.849241855189966,-0.03033271222800264,-0.0025784096825082962,0.0,1.5305757221606253,0.03837677914695644,0.8572477213761464,40.31148417837086,0.6841372225860407,0.6937163731430241,36.345756657893034
880,436.5040633,-349.7392675,0.0,1.5145323505514978,29.20241194253117,-0.033937727281538134,-0.0045678069871578925,0.0,1.5145323505514978,0.03719980380131893,0.8039315613594364,41.115415739730295,0.8033783763659671,0.671154579446295,36.382956461694356
881,436.2609513,-348.2321451,0.0,1.5266045241402995,33.853977221502596,-0.029048188064406993,-0.005360340047598154,0.0,1.5266045241402995,0.03676598014416039,0.8135763211443303,41.92899206087463,0.7209098494312721,0.6872207752406736,36.419722441838516
882,435.9468874,-346.7234759,0.0,1.5410122933682209,40.046854637162596,-0.024344217985100742,-0.005558544049873239,0.0,1.5410122933682209,0.03639585131841901,0.8226724666215078,42.75166452749613,0.6337846525230366,0.7019710610312873,36.45611829315693
883,435.5709979,-345.2131038,0.0,1.5564436374853374,48.49343367568668,-0.019928447410490394,-0.005300660463377889,0.0,1.5564436374853374,0.03605659971823661,0.8300273706344944,43.58169189813063,0.544132173399827,0.7149106609238917,36.49217489287517
884,435.1424092,-343.7008728,0.0,1.5717922480813664,60.53014940626883,-0.015834832392060183,-0.004710771890914002,0.0,1.5717922480813664,0.03572322908570279,0.8349460473547993,44.41663794548543,0.453020349843953,0.725858275813697,36.527898121960874
885,434.6702475,-342.1866267,0.0,1.586151922834686,78.9713967464087,-0.012050298549663743,-0.0038906462862919053,0.0,1.586151922834686,0.03537741411722252,0.8370384841271133,45.25367642961254,0.36066402885809207,0.7347903917728106,36.563275536078095
886,434.1636393,-340.6702095,0.0,1.5988036129440757,110.88142100890975,-0.008533087356347878,-0.002919306361839375,0.0,1.5988036129440757,0.03500642789259916,0.8360780014874949,46.08975443110003,0.26664303028518843,0.7417253598499259,36.59828196397069
887,433.6317109,-339.151465,0.0,1.6092024978252162,180.3455018040357,-0.005224987111165319,-0.0018562226816310728,0.0,1.6092024978252162,0.03460225787344027,0.831906965689897,46.92166139678993,0.17005318035324885,0.7466454977295564,36.63288422184413
888,433.0835887,-337.6302372,0.0,1.6169638108583413,456.4271193641818,-0.0020598925145129655,-0.0007463366229559197,0.0,1.6169638108583413,0.03416083822120854,0.8243665873241034,47.74602798411403,0.06963965425387894,0.7494384840771576,36.66704506006534
889,432.528399,-336.10637,0.0,1.621852905235833,911.3647994022588,0.0010312975876551132,0.0003746929741920476,0.0,1.621852905235833,0.03368148797979831,0.813244213794685,48.55927219790871,0.03611299692498203,0.7498490416888709,36.70072654804514
890,431.9752681,-334.5797073,0.0,1.623777322204673,228.63043590966012,0.004117544039456804,0.001475322789099484,0.0,1.623777322204673,0.033166480607405,0.7982253347723278,49.35749753268104,0.1488989304808273,0.7474295196823914,36.733893028652545
891,431.4333224,-333.0500929,0.0,1.6227832123964916,130.0242570464542,0.007265203515519109,0.00252316066036142,0.0,1.6227832123964916,0.03262077734694743,0.7788456323579771,50.136343165039015,0.27049744594393826,0.7414830217086956,36.766513805999494
892,430.9116882,-331.5173708,0.0,1.6190550560243608,90.12371040055838,0.010535881653709552,0.0034804150432344717,0.0,1.6190550560243608,0.03205188892461848,0.7544362730327968,50.89077943807181,0.4026683823378051,0.7309927341685395,36.798565694924115
893,430.4194919,-329.9813849,0.0,1.6129196764663634,68.35986850810843,0.013982404200818565,0.004299347048280632,0.0,1.6129196764663634,0.03146987822947585,0.7240602880031981,51.61483972607501,0.5469634058347073,0.7145354736982702,36.83003557315359
894,429.9658599,-328.4419791,0.0,1.6048527061689044,54.597340352319804,0.01764316905747263,0.004918451324871737,0.0,1.6048527061689044,0.030887466467717985,0.6864321425782386,52.30127186865325,0.7044642587864329,0.690175363697477,36.860923039621305
895,429.5599184,-326.8989973,0.0,1.5954878052036303,45.112411008109234,0.021533740283370805,0.005259963992605733,0.0,1.5954878052036303,0.030320262108059857,0.6398053899796333,52.94107725863289,0.8754064594574588,0.6553285237854619,36.89124330172937
896,429.2107939,-325.3522834,0.0,1.5856266284827598,38.22299649578495,0.02563420619427778,0.0052298526760956926,0.0,1.5856266284827598,0.029787108670896123,0.5817957775821827,53.52287303621507,1.058624894364162,0.6065775651475735,36.92103041040026
897,428.9276127,-323.8016813,0.0,1.5762482242837976,33.06222014089273,0.029874964653122803,0.0047230463627278745,0.0,1.5762482242837976,0.029310625775111048,0.5089841730264371,54.0318572092415,1.2509158834154008,0.5392911777630267,36.950341036175374
898,428.719501,-322.2470349,0.0,1.568513917282775,30.307611288683475,0.03280562887148685,0.0035300899747132794,0.0,1.568513917282775,0.028910836009203692,0.44327699355657857,54.47513420279808,1.390686911743214,0.47616631546519733,36.97925187218458
899,428.5921338,-320.6843327,0.0,1.5678841058957906,69.36444130369605,0.014381279448719982,0.0010086647183276188,0.0,1.5678841058957906,0.02861121242287748,0.6490091588955182,55.1241433616936,0.617647957846379,0.704463817993894,37.00786308460746
900,428.4971678,-319.0563481,0.0,1.6307520961180195,165.07282323358487,0.006049320434689257,0.0003229039040170997,0.0,1.6307520961180195,0.02939605060963679,0.7021343228615484,55.826277684555144,0.26575987616528046,0.7417803855023931,37.03725913521709
901,428.415118,-317.3541912,0.0,1.7041332934654998,214.41849830698118,0.004659223376958882,0.00020603588366882236,0.0,1.7041332934654998,0.030328057292585163,0.7274284211564169,56.55370610571156,0.2098439137696571,0.7448859825892531,37.06758719250968
902,428.3444179,-315.5910525,0.0,1.7645556323272291,277.16951971816644,0.0036054450776339744,0.0001330809537008331,0.0,1.7645556323272291,0.03099714610517967,0.7453680632337744,57.29907416894534,0.16659346325425403,0.7467808945829121,37.098584338614856
903,428.2835012,-313.7801225,0.0,1.8119542790144667,360.20019760558347,0.002774890505742627,8.635599699149022e-05,0.0,1.8119542790144667,0.03141532568773965,0.7566499554538707,58.05572412439921,0.13159292717005294,0.7479930673047083,37.129999664302595
904,428.2308014,-311.9345918,0.0,1.846282977650627,477.7310940363727,0.0020924864371897178,5.570522297043828e-05,0.0,1.846282977650627,0.0329092675011813,2.1166130863737713,57.16052691574163,0.09156223567079644,-1.9974107798486302,37.16290893180378
905,428.184752,-310.0676509,0.0,1.867508733937619,664.1724943746524,0.001505225867768849,3.501004615649809e-05,0.0,1.867508733937619,0.03462870323284218,2.228822868371163,55.04391382936786,0.06063403399803006,-1.9988649599954684,37.19753763503662
906,428.1437867,-308.1924905,0.0,1.875607816557645,1028.0613362742477,0.0009724915503535305,2.0357814651024748e-05,0.0,1.875607816557645,0.03631666589130439,2.3383311683294554,52.8150909609967,0.0357804003957615,-1.9996048260666497,37.23385430092792
907,428.1063389,-306.322301,0.0,1.8705643810452586,2172.421462570247,0.00046022750779019456,9.017163108820592e-06,0.0,1.8705643810452586,0.037977985220997136,2.4456935297770626,50.476759792667245,0.015331394388178569,-1.9999274518774375,37.27183228614892
908,428.0708423,-304.470273,0.0,1.8523681387336106,15479.766984565485,-6.458851925459962e-05,-1.2417914568081794e-06,0.0,1.8523681387336106,0.039618307681695934,2.5514175494602798,48.031066262890185,0.0019290836883726647,-1.9999988514305724,37.311450593830614
909,428.0357305,-302.6495971,0.0,1.821014434687475,1566.0956270792806,-0.0006384046410121652,-1.2682958640065672e-05,0.0,1.821014434687475,0.04124455487938918,2.6560321831135965,45.4796487134299,0.016905565034175687,-1.9999117887555815,37.352695148710005
910,427.9994369,-300.8734638,0.0,1.7765040739524758,764.9537264184702,-0.0013069638839788183,-2.8224864112779814e-05,0.0,1.7765040739524758,0.04286564689862771,2.760156696022859,42.82361653031631,0.030293051533698948,-1.9997167487782286,37.39556079560863
911,427.9603952,-299.1550637,0.0,1.7188435525139825,468.3037215635107,-0.0021347228125659233,-5.242026073372662e-05,0.0,1.7188435525139825,0.04449370219890405,2.864589605330417,40.06345983429345,0.04265924607696695,-1.9994382509626358,37.44005449780754
912,427.917039,-297.5075873,0.0,1.648046798072025,310.4507250160365,-0.003219771979024635,-9.328661158185421e-05,0.0,1.648046798072025,0.04614613765316561,2.9704495995341795,37.19887022896303,0.05448316483235272,-1.9990836125121505,37.486200635460705
913,427.8678017,-295.9442252,0.0,1.5641372597786043,211.63967625037083,-0.004722088443560353,-0.00016618870794518373,0.0,1.5641372597786043,0.0478494644763374,3.0794215992456677,34.228420629428854,0.06618695276077077,-1.9986474708403674,37.53405009993704
914,427.8111169,-294.478168,0.0,1.4671526438046396,144.35536417817136,-0.006920727327356172,-0.00030281778382887814,0.0,1.4671526438046396,0.04964667058631344,3.194230316105855,31.148999030183184,0.07815561141757718,-1.9981138329403523,37.58369677052335
915,427.7454183,-293.1226061,0.0,1.3571530388182338,96.59403527202409,-0.010336692789650739,-0.000573790463047975,0.0,1.3571530388182338,0.051612684013646444,3.319633812237246,27.95476871407733,0.09070701284697325,-1.9974589529985463,37.635309454537
916,427.6691394,-291.8907302,0.0,1.2342352707591695,62.25112383751619,-0.016022629274547104,-0.0011516889352625318,0.0,1.2342352707591695,0.05389022964623293,3.464739604183385,24.635134901840082,0.10394222834845265,-1.9966626516888952,37.68919968418324
917,427.5807137,-290.7957308,0.0,1.0985639673778065,37.81421129635783,-0.026325575459134803,-0.0025112850751012497,0.0,1.0985639673778065,0.056785729805953276,3.649240055000157,21.170395297656697,0.11720650434329279,-1.995755568836712,37.74598541398919
918,427.4785749,-289.8507985,0.0,0.9504364187302246,9.061127643804394,-0.10894940824685576,-0.017598179784907193,0.0,0.9504364187302246,0.06098700428616896,3.8738204158386886,17.52115524265654,0.29675273476943503,-1.9726330759556248,37.80697241827536
919,427.3146601,-289.0611082,0.0,0.8065226788957356,1.4938413379966005,-0.5943840995025335,-0.30793532499531046,0.0,0.8065226788957356,0.05909744936504885,0.0,13.64733482681785,1.8,-0.0,37.866069867640405
920,426.4113267,-288.3156048,0.0,1.1712329191783661,5.222065636128053,-0.10455721655975912,-0.1604311789158164,0.0,1.1712329191783661,0.08034804482899294,1.859317146444745,15.506651973262596,0.5149139432088029,0.7186580413502821,37.9464179124694
921,424.6217176,-287.5775511,0.0,1.9358264371803995,19.873194567465138,-0.01689623145708397,-0.04739749764067284,0.0,1.9358264371803995,0.11465091176851094,2.75575043463809,18.262402407900687,0.17468261307802888,0.7464599305369729,38.061068824237914
922,422.0446885,-286.8504017,0.0,2.6776529334787122,50.08085937205386,-0.004906794603798992,-0.01935543201181797,0.0,2.6776529334787122,0.13465026537825986,3.247161855881634,21.509564263782323,0.09614469551966434,0.7489293512616202,38.195719089616176
