,x,y,z,L,R,kx,ky,kz,dist,delta_t,delta_vel,vel,ay,ax,time
1058,221.1228174,-309.3652931,0.0,1.4857193101441548,92.22063472370847,-0.0040353700244303,-0.010064719845265703,0.0,1.4857193101441548,0.02285722015606392,0.0,65.0,0.6614239111640694,-0.0,45.321788150344794
1059,219.732923,-308.8210405,0.0,1.4926544595981082,57.23647423046544,-0.006157750726234693,-0.016350263251915784,0.0,1.4926544595981082,0.022963914763047818,0.0,65.0,1.0657003899887532,-0.0,45.34475206510784
1060,218.3097361,-308.3064264,0.0,1.513369956174085,59.06329887089353,-0.005552843469338336,-0.015994507855045033,0.0,1.513369956174085,0.023282614710370537,0.0,65.0,1.0327383345505547,-0.0,45.36803467981821
1061,216.8517338,-307.8214064,0.0,1.5365595033077375,69.89735422268474,-0.004366468354984359,-0.013624075141436955,0.0,1.5365595033077375,0.023639376973965193,0.0,65.0,0.8726644032141645,-0.0,45.391674056792176
1062,215.3631254,-307.36254,0.0,1.5577269791588995,83.80111044024872,-0.0034090219488660655,-0.011435709097901888,0.0,1.5577269791588995,0.023965030448598452,0.0,65.0,0.7278773823943521,-0.0,45.41563908724078
1063,213.8481205,-306.9263866,0.0,1.57653722929578,102.3491624210994,-0.002630636192202567,-0.009409673097292424,0.0,1.57653722929578,0.02425441891224277,0.0,65.0,0.5959690481689145,-0.0,45.43989350615302
1064,212.3109285,-306.5095059,0.0,1.5927174146396736,128.52393210078563,-0.001989952989817582,-0.007521877021937569,0.0,1.5927174146396736,0.024503344840610362,0.0,65.0,0.47459591308765586,-0.0,45.46439685099363
1065,210.7557588,-306.1084573,0.0,1.6060488085235918,168.69917813254912,-0.0014528773359323776,-0.0057469041213452565,0.0,1.6060488085235918,0.024708443208055257,0.0,65.0,0.3615721996052771,-0.0,45.489105294201686
1066,209.186821,-305.7198005,0.0,1.6163600862601812,239.37546785909154,-0.000990800561661341,-0.004058341291174069,0.0,1.6163600862601812,0.024867078250156636,0.0,65.0,0.25481697625294714,-0.0,45.51397237245184
1067,207.6083244,-305.3400948,0.0,1.6235233089870176,400.2753772664718,-0.0005793644758856753,-0.0024301728627798475,0.0,1.6235233089870176,0.024977281676723348,0.0,65.0,0.1523874221930501,-0.0,45.538949654128565
1068,206.0244786,-304.9658998,0.0,1.6274487445700274,1163.9223814078116,-0.00019696065651605667,-0.0008362828291174323,0.0,1.6274487445700274,0.025037672993385038,0.0,65.0,0.05240635791813709,-0.0,45.56398732712195
1069,204.439493,-304.5937751,0.0,1.6280835803353162,1298.9848487491342,0.0001764271020781666,0.0007493428204162936,0.0,1.6280835803353162,0.025047439697466402,0.0,65.0,0.04695738596776215,-0.0,45.58903476681942
1070,202.857577,-304.2202802,0.0,1.6254096933948838,413.46621972998946,0.0005603786241447043,0.002352762588411219,0.0,1.6254096933948838,0.025006302975305907,0.0,65.0,0.14752579533298213,-0.0,45.61404106979472
1071,201.2829402,-303.8419746,0.0,1.619443169396665,242.8616442050979,0.0009752170265039736,0.0040004175467718795,0.0,1.619443169396665,0.025005303174693173,0.9152884909158985,65.0,0.2441356606596153,-1.687286992620958,45.63904637296942
1072,199.7197919,-303.4554177,0.0,1.6102356488199436,169.53486983442272,0.0014431822682628172,0.005719215654650535,0.0,1.6102356488199436,0.025398288132311826,1.370668674453671,64.0847115090841,0.3349282992917166,-1.6759928825344086,45.66444466110173
1073,198.1723417,-303.0571693,0.0,1.5978748103598592,128.28078635829976,0.0019898767878248225,0.007537151081640737,0.0,1.5978748103598592,0.02576181854182985,1.3782397497761105,62.71404283463043,0.42339700658689927,-1.6614695360741873,45.690206479643564
1074,196.6447989,-302.6437887,0.0,1.582488712847002,101.58043431162557,0.002645517235671206,0.009482286364487606,0.0,1.582488712847002,0.02609416941473862,1.3810076689436355,61.33580308485432,0.5108801987782491,-1.6436023021867467,45.716300649058304
1075,195.1413732,-302.2118354,0.0,1.5642482184108224,82.74970007816677,0.0034466951531123484,0.011582690466551512,0.0,1.5642482184108224,0.026393903238646984,1.378564612070051,59.95479541591068,0.5986289309864185,-1.622062686414254,45.74269455229695
1076,193.6662738,-301.7578692,0.0,1.543374079937455,68.68729190264156,0.004438346857000667,0.013865706176628691,0.0,1.543374079937455,0.0266599733784034,1.3703444966637928,58.57623080384063,0.6878382582233207,-1.5962987622321243,45.769354525675354
1077,192.2237103,-301.2784493,0.0,1.5201423920305341,57.76713507805275,0.005675147407211663,0.016354183020714296,0.0,1.5201423920305341,0.02689181403289856,1.3556291968183694,57.20588630717684,0.7795622649757076,-1.565542791719934,45.796246339708254
1078,190.8178922,-300.7701354,0.0,1.4948938260695288,44.617384145185916,0.00797312276883349,0.020946656234737716,0.0,1.4948938260695288,0.027081112378059893,1.2993013605955872,55.85025711035847,0.9629015994171682,-1.4900043014566429,45.82332745208632
1079,189.4537103,-300.2249959,0.0,1.469070907324695,21.667359520542156,0.01856915486435588,0.04225195583481012,0.0,1.469070907324695,0.027001199682077013,0.286679241542658,54.550955749762885,1.9620195449328703,-0.32972912834669355,45.85032865176839
1080,188.1397792,-299.593988,0.0,1.457595933518495,21.255891433195508,0.021808680753789687,0.041685571780781715,0.0,1.457595933518495,0.026861059011773443,0.0,54.26427650822023,2.0,-0.0,45.877189710780165
1081,186.8725625,-298.8746488,0.0,1.4571503180576795,24.931442386027303,0.02081166470640572,0.03428828103450117,0.0,1.4571503180576795,0.026769511708549763,0.3378569444322082,54.60213345265244,1.7051473480016752,0.39195528871339563,45.903959222488716
1082,185.6456449,-298.0798211,0.0,1.4618747791370417,30.31793757495087,0.01859560910685194,0.02724211201054363,0.0,1.4618747791370417,0.02666248733731873,0.4535276314333952,55.055661084085834,1.4197139658670956,0.5282593807747482,45.930621709826035
1083,184.452611,-297.2223476,0.0,1.4692143103548734,38.52322516499581,0.015549210243036368,0.020786025483659726,0.0,1.4692143103548734,0.026558653968052473,0.5278926144900014,55.583553698575834,1.1359588759329204,0.6172820578160428,45.95718036379409
1084,183.2870457,-296.3150711,0.0,1.47705555617122,52.17165491958824,0.011986501838850368,0.014957161700696857,0.0,1.47705555617122,0.026436353571822235,0.5771656667077685,56.160719365283605,0.8549471935852472,0.6780208752504692,45.98361671736591
1085,182.1425336,-295.3708343,0.0,1.4837422557575877,79.19446400345248,0.008126663161912228,0.009664478414678318,0.0,1.4837422557575877,0.026277377988234246,0.6078083519945817,56.76852771727819,0.5749787376889289,0.7183378716354818,46.00989409535415
1086,181.0126593,-294.40248,0.0,1.48806114932451,159.35570442574775,0.004105827519323709,0.004745649411628615,0.0,1.48806114932451,0.02606977062583235,0.622840383629357,57.39136810090755,0.2919637494851587,0.7419654485814929,46.03596386597998
1087,179.8910076,-293.4228511,0.0,1.4892197009938284,278145.18652619625,2.3650079143944403e-06,2.707862961628917e-06,0.0,1.4892197009938284,0.02614339482042116,1.4310894276456718,57.67906116695643,0.00016421902511368157,-1.6999999942693238,46.0621072608004
1088,178.7711632,-292.4447901,0.0,1.4868270914711033,158.2536603607713,-0.004134325801359159,-0.0047787782404081726,0.0,1.4868270914711033,0.026779093656657836,1.452073918723404,56.247971739310756,0.27391991938384963,-1.6839801933767,46.08888635445706
1089,177.6467107,-291.48114,0.0,1.4808831621658165,77.96814636469475,-0.008253194868368221,-0.009817568584545825,0.0,1.4808831621658165,0.027386834201582153,1.4461698075567968,54.79589782058735,0.5270216966059205,-1.639915935305536,46.11627318865864
1090,176.5112349,-290.5447434,0.0,1.4717825535306244,50.933694676405246,-0.012271247309739953,-0.015325979600139946,0.0,1.4717825535306244,0.02795799479129711,1.4141832790494033,53.34972801303055,0.7645492849722495,-1.5708828799079786,46.14423118344993
1091,175.3583205,-289.6484432,0.0,1.4603306688033049,37.29449938376933,-0.016039649501000872,-0.021487184383140883,0.0,1.4603306688033049,0.02848975475687117,1.354891538873273,51.935544733981146,0.9903880007154042,-1.4769301225204046,46.1727209382068
1092,174.1815521,-288.805082,0.0,1.4477713841984436,29.106735661285324,-0.019312672415258535,-0.028414373862372107,0.0,1.4477713841984436,0.028985654906980803,1.2655897783569943,50.58065319510787,1.206276799029091,-1.3559821404722423,46.201706593113784
1093,172.9745145,-288.0275027,0.0,1.4358166093210816,23.7423685974739,-0.021728742294534944,-0.03608122513817987,0.0,1.4358166093210816,0.0294564431977422,1.142687519638148,49.315063416750874,1.4110856483590835,-1.2047343874020138,46.23116303631153
1094,171.7307923,-287.328548,0.0,1.4266683508878129,20.091273999847363,-0.02282882857098484,-0.044228738917037616,0.0,1.4266683508878129,0.02992103553946984,0.9825208309389709,48.17237589711273,1.6001883169227853,-1.0197865392582472,46.261084071850995
1095,170.4439702,-286.7210607,0.0,1.4230080592567598,17.613932313641932,-0.022143077205774846,-0.05227700134380065,0.0,1.4230080592567598,0.030407055725851662,0.7824824305587104,47.189855066173756,1.7652203460690103,-0.7991795332075531,46.29149112757685
1096,169.107633,-286.2178836,0.0,1.4279300774436658,16.027864902288886,-0.019362806652873894,-0.059310718003035175,0.0,1.4279300774436658,0.030950246965774288,0.5421324534575233,46.40737263561505,1.8948417965725768,-0.5439831099466811,46.32244137454262
1097,167.7153654,-285.8318594,0.0,1.4447919410750454,15.18513416333781,-0.01455618517798631,-0.06422500259480969,0.0,1.4447919410750454,0.03150080399310975,0.0,45.86524018215752,2.0,-0.0,46.35394217853573
1098,166.2607519,-285.5758308,0.0,1.4769736214300446,16.04071976319799,-0.007968575280153545,-0.061829966489905436,0.0,1.4769736214300446,0.032114966244656394,0.24991346068534473,46.11515364284286,1.8933232906639093,0.24167198370370852,46.38605714478039
1099,164.7330389,-285.452768,0.0,1.53266156183055,60.00733090771358,-0.00112582229921986,-0.01662655814026255,0.0,1.53266156183055,0.03296052861280686,0.7695095458339187,46.88466318867678,0.5116397694877286,0.7250433469423881,46.41901767339319
1100,163.0847709,-285.3639149,0.0,1.6506611624447989,253.69301955361843,-0.00019937466642598465,-0.00393672642763714,0.0,1.6506611624447989,0.03489387632918784,0.8410371645188552,47.725700353195634,0.12509339175829448,0.7485315289581751,46.45391154972238
1101,161.3152229,-285.2804896,0.0,1.7715134504101397,333.07796415516015,-0.00013341064902769033,-0.0029993344924183507,0.0,1.7715134504101397,0.03677686147185737,0.8870784085679834,48.612778761763614,0.09872792369703853,0.7490856423598857,46.490688411194235
1102,159.4379488,-285.202293,0.0,1.8789020077647627,424.754885485983,-9.277894171777407e-05,-0.002352470154029389,0.0,1.8789020077647627,0.038286558992055214,0.9238744039881712,49.53665316575179,0.08032371658248781,0.7493948903218244,46.52897497018629
1103,157.4665022,-285.1291262,0.0,1.9728038618356667,528.7018243830853,-6.6622117134622e-05,-0.0018902515997547365,0.0,1.9728038618356667,0.03944606035225449,0.9520875465400075,50.48874071229179,0.06700755907921195,0.7495789430910968,46.568421030538545
1104,155.4144368,-285.0607902,0.0,2.0532029161223138,644.7626296859447,-4.915182078948315e-05,-0.0015501793372312924,0.0,2.0532029161223138,0.04027869792110737,0.9723343387689507,51.461075051060746,0.05707823092994972,0.7496945073660125,46.608699728459655
1105,153.2953065,-284.9970859,0.0,2.1200876081465494,772.6638454812305,-3.7113958111952916e-05,-0.0012936916191891128,0.0,2.1200876081465494,0.0408072716633932,0.9851939435431468,52.44626899460389,0.0494821319254309,0.7497704197325696,46.64950700012305
1106,151.1226648,-284.9378144,0.0,2.1734500379100514,912.1821884167429,-2.8590533539329026e-05,-0.0010958993471965352,0.0,2.1734500379100514,0.0410535163354737,0.9912075174837988,53.43747651208769,0.04353403210171255,0.7498223028287342,46.690560516458525
1107,148.9100655,-284.8827767,0.0,2.2132837167389425,1063.142609550989,-2.2411274502802683e-05,-0.0009403405549830037,0.0,2.2132837167389425,0.041037718165825965,0.9908745930164311,54.42835110510412,0.03877766394201163,0.7498590141967189,46.73159823462435
1108,146.6710624,-284.8317738,0.0,2.239583929576648,1225.6223624667593,-1.783580183690199e-05,-0.0008157170374769549,0.0,2.239583929576648,0.04077852023827889,0.9846513499606906,55.41300245506481,0.034895944995340246,0.7498858294059455,46.77237675486263
1109,144.4192091,-284.7846067,0.0,2.2523472245733784,1400.1842371665728,-1.4381803869106838e-05,-0.0007140469089657573,0.0,2.2523472245733784,0.040292813757824245,0.9729495193563019,56.38595197442112,0.03166062363487341,0.7499060195721972,46.81266956862045
1110,142.1680594,-284.7410764,0.0,2.251570531613014,1588.2091169575924,-1.1726789041024144e-05,-0.0006295307944933373,0.0,2.251570531613014,0.039595697380377805,0.9561362461922313,57.34208822061335,0.028901170645506763,0.7499216886304891,46.85226526600083
1111,139.9311669,-284.700984,0.0,2.237251764351535,1792.9001690200537,-9.647249984989419e-06,-0.0005576721005776684,0.0,2.237251764351535,0.03870051355576806,0.9345354979634232,58.27662371857677,0.02647720791058394,0.7499342743820885,46.890965779556595
1112,137.7220855,-284.6641303,0.0,2.209388790373858,2019.5948267337399,-7.988523671105776e-06,-0.0004950843763685659,0.0,2.209388790373858,0.037618887346978845,0.9084291932847791,59.185052911861554,0.024277602745666906,0.7499447415272957,46.928584666903575
1113,135.5543688,-284.6303165,0.0,2.167980411472698,2279.710869947902,-6.633066419304051e-06,-0.00043860196359212444,0.0,2.167980411472698,0.0363608178177706,0.8780597339361819,60.06311264579774,0.022183271532705204,0.7499538644370165,46.96494548472135
1114,133.4415706,-284.5993436,0.0,2.1130252138717114,2594.93150997306,-5.491852583799474e-06,-0.0003853274915991441,0.0,2.1130252138717114,0.03493473945316413,0.8436314725905518,60.90674411838829,0.020071094458317708,0.7499622319709799,46.99988022417451
1115,131.3972445,-284.5710125,0.0,2.0445224025107787,3010.5086776935455,-4.490119060324669e-06,-0.00033213942921299854,0.0,2.0445224025107787,0.03334761684894852,0.8053130869674411,61.71205720535573,0.0177898452233176,0.7499703295450091,47.03322784102346
1116,129.4349443,-284.5451243,0.0,1.962470961267766,3637.174421270576,-3.552724333975495e-06,-0.000274915743166053,0.0,1.962470961267766,0.031605004959119436,0.7632390673968709,62.4752962727526,0.015116707324650478,0.7499785764277386,47.06483284598258
1117,127.5682238,-284.5214799,0.0,1.866870237261193,4807.330167272208,-2.5941858389474963e-06,-0.00020799949200869778,0.0,1.866870237261193,0.029711122874081123,0.7175112938001075,63.19280756655271,0.011721791251656458,0.7499871186028034,47.09454396885666
1118,125.8106365,-284.4998805,0.0,1.757720015019923,7804.516246462302,-1.5600844538010034e-06,-0.00012812144171219577,0.0,1.757720015019923,0.02766890580743685,0.6681995173809101,63.86100708393362,0.007387042497516016,0.7499948841953468,47.1222128746641
1119,124.1764181,-284.4801524,0.0,1.6343374733598175,7384.939586845374,-1.6195612707474424e-06,-0.00013540103619693315,0.0,1.6343374733598175,0.02546944755191733,0.615082271178643,64.47608935511226,0.007972708103298552,0.7499940408443413,47.14768232221602
1120,122.676491,-284.4623638,0.0,1.500032579514323,5237.891101149992,-2.2367071613081554e-06,-0.00019090342856677636,0.0,1.500032579514323,0.023077424300220355,0.0,65.0,0.011645322846745748,-0.0,47.17075974651624
1121,121.2971589,-284.4463846,0.0,1.3794246543117343,4088.5368200929734,-2.7920200972493615e-06,-0.00024457034083416476,0.0,1.3794246543117343,0.021221917758642066,0.0,65.0,0.014919012740504358,-0.0,47.191981664274884
1122,120.0207617,-284.4320125,0.0,1.276478111612676,3304.3799634948937,-3.348902132377963e-06,-0.0003026101055251153,0.0,1.276478111612676,0.01963812479404117,0.0,65.0,0.018459418584681933,-0.0,47.211619789068926
1123,118.8296395,-284.4190454,0.0,1.191192780793788,2786.4393702462526,-3.830004619276728e-06,-0.00035886050938572546,0.0,1.191192780793788,0.018326042781442894,0.0,65.0,0.02189063704752263,-0.0,47.22994583185037
1124,117.706132,-284.4072811,0.0,1.1235690905817701,2470.0718963510835,-4.146862627975157e-06,-0.0004048252765744804,0.0,1.1235690905817701,0.017285678316642617,0.0,65.0,0.024694395737669024,-0.0,47.24723151016701
1125,116.6325791,-284.3965174,0.0,1.0736068583685978,2319.729928487137,-4.2221900540101675e-06,-0.0004310639881029505,0.0,1.0736068583685978,0.01651702859028612,0.0,65.0,0.02629484241243925,-0.0,47.2637485387573
