,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
286,(-164.8215349+0j),(14.68264094+0j),0j,(0.3958713651172036+0j),(275.4786989805519+0j),(-0.0006763500734993995+0j),(0.003566479403286542+0j),0j,(0.3958713651172036+0j),(66.91612596786919+0j),(2.066760391300493e-18+0.014185196399084573j),(-3.004821777108898e-17-0.20623574571952386j),(4.593848716165264e-15-28.01047664180502j),(-2.806299778053367-9.333857369415977e-16j),(14.538800867983264-9.583624089244147e-27j),(4.496710146579771e-16+2.266866534830776j)
287,(-164.4315485+0j),(14.75688943+0j),0j,(0.39699147402965507+0j),(360.77532516320593+0j),(-0.0005199035611666742+0j),(0.002722612883481325+0j),0j,(0.39699147402965507+0j),(67.31311744189885+0j),(1.565316886525947e-18+0.014331792490736043j),(-2.275783050860808e-17-0.20836707710417154j),(4.623896933936353e-15-27.804240896085496j),(-2.1108213303907086-7.1084960426262e-16j),(14.538800867990405-7.298713834607455e-27j),(4.512363315445031e-16+2.281198327321512j)
288,(-164.0406178+0j),(14.83176415+0j),0j,(0.39803647558679356+0j),(518.9429449297047+0j),(-0.00036321303912015447+0j),(0.0018924541211800831+0j),0j,(0.39803647558679356+0j),(67.71115391748565+0j),(1.7211709488207383e-18+0.014478992190864163j),(-2.5023761684759883e-17-0.21050718423226114j),(4.6466547644449604e-15-27.595873818981325j),(-1.4451652403159958-4.930624088360099e-16j),(14.53880086799724-5.062563730944601e-27j),(4.529575024933238e-16+2.295677319512376j)
289,(-163.6487928+0j),(14.90712214+0j),0j,(0.39900583615011087+0j),(914.1776257912933+0j),(-0.0002068292585043522+0j),(0.0010741478601032372+0j),0j,(0.39900583615011087+0j),(68.11015975363576+0j),(1.0164395367051604e-18+0.014626829250547493j),(-1.4777812018564192e-17-0.21265655780400308j),(4.67167852612972e-15-27.385366634749065j),(-0.8076725486325546-2.785973223847802e-16j),(14.538800868003786-2.8605236874031623e-27j),(4.53973942030029e-16+2.3103041487629237j)
290,(-163.2561235+0j),(14.98282045+0j),0j,(0.3998992539369655+0j),(3696.2984780562383+0j),(-5.1225995094668834e-05+0j),(0.00026564692386837544+0j),0j,(0.3998992539369655+0j),(68.51005900757272+0j),(3.0222135558033436e-18+0.014775347846432618j),(-4.393936106843589e-17-0.21481584009486512j),(4.686456338148285e-15-27.172710076945062j),(-0.1966096801975157-6.899957225586109e-17j),(14.53880086801006-7.084594681996819e-28j),(4.569961555858323e-16+2.3250794966093564j)
291,(-162.8626598+0j),(15.0587161+0j),0j,(0.400716649150771+0j),(1838.6728629721877+0j),(0.00010295077391423551+0j),(-0.0005340377334361805+0j),0j,(0.400716649150771+0j),(68.91077565672349+0j),(1.0909784360635388e-18+0.014924602762249101j),(-1.5861518233239837e-17-0.21698582759446308j),(4.730395699216721e-15-26.957894236850198j),(-0.3889088684304036-1.380552594151363e-16j),(14.538800868008085-1.4174951013425813e-27j),(4.580871340218958e-16+2.3400040993716056j)
292,(-162.4684517+0j),(15.13466615+0j),0j,(0.40145788845232744+0j),(739.9189954736237+0j),(0.0002553241699014724+0j),(-0.0013271623525203627+0j),0j,(0.40145788845232744+0j),(69.31223354517581+0j),(1.836367429647323e-18+0.015074649582617412j),(-2.6698580380180646e-17-0.2191673284365888j),(4.74625721744996e-15-26.740908409255734j),(-0.950648319966107-3.4216474677533295e-16j),(14.538800868002317-3.513208076685431e-27j),(4.599235014515432e-16+2.355078748954223j)
293,(-162.0735492+0j),(15.21052761+0j),0j,(0.40212304785921205+0j),(464.39394390019794+0j),(0.00040531785425505144+0j),(-0.002114854280711921+0j),0j,(0.40212304785921205+0j),(69.71435659303502+0j),(2.2971533529536625e-18+0.015225554800562044j),(-3.339785516192954e-17-0.2213613093501441j),(4.772955797830141e-15-26.521741080819144j),(-1.4894896568077338-5.444038538833533e-16j),(14.538800867996786-5.589716750386028e-27j),(4.622206548044968e-16+2.370304303754785j)
294,(-161.6780021+0j),(15.28615755+0j),0j,(0.40271254778418103+0j),(338.8604060466777+0j),(0.0005524918826966213+0j),(-0.0028988882878323028+0j),0j,(0.40271254778418103+0j),(70.1170691408192+0j),(7.386127300057499e-19+0.015377401630643613j),(-1.0738543400234206e-17-0.22356898017505483j),(4.80635365299207e-15-26.300379771469j),(-2.0067262179673917-7.413932081060979e-16j),(14.538800867991473-7.612323102439025e-27j),(4.629592675345026e-16+2.3856817053854287j)
295,(-161.2818604+0j),(15.36141298+0j),0j,(0.4032265197421477+0j),(266.99137168636895+0j),(0.0006962442999738594+0j),(-0.0036801576176002378+0j),0j,(0.4032265197421477+0j),(70.52029566056135+0j),(1.9583401740519424e-18+0.015530266476608793j),(-2.8471917822468604e-17-0.2257914517301797j),(4.817092196392305e-15-26.076810791293944j),(-2.502984260028872-9.383282376241485e-16j),(14.53880086798638-9.634371670579175e-27j),(4.649176077085545e-16+2.4012119718620375j)
296,(-160.8851743+0j),(15.43615095+0j),0j,(0.4036652401346187+0j),(220.3209671589578+0j),(0.00083627114788153+0j),(-0.004461126811024036+0j),0j,(0.4036652401346187+0j),(70.92396090069596+0j),(3.3406979439709605e-18+0.01568423561027852j),(-4.8569742167652275e-17-0.2280299783043434j),(4.845564114214773e-15-25.851019339563763j),(-2.979914223658671-1.1383604688353675e-15j),(14.53880086798148-1.1688221042589714e-26j),(4.682583056525255e-16+2.416896207472316j)
297,(-160.4879935+0j),(15.51022851+0j),0j,(0.4040297919512796+0j),(187.5512284262783+0j),(0.000971936106522972+0j),(-0.005242542125051632+0j),0j,(0.4040297919512796+0j),(71.32799069264723+0j),(4.6672973683312235e-18+0.015753499325098126j),(1.4219568906993462e-17+0.04799522111007062j),(4.894133856382426e-15-25.62298936125942j),(-3.513703722219492-1.3358718627247784e-15j),(-3.046638725759533+0j),(4.729256030208567e-16+2.4326497067974144j)
298,(-160.090368+0j),(15.58350267+0j),0j,(0.4043205915779408+0j),(163.24799469710945+0j),(0.0011026774026529657+0j),(-0.006025585827182246+0j),0j,(0.4043205915779408+0j),(71.73231128422518+0j),(2.6589466535008222e-18+0.015735407878281708j),(8.10084984428432e-18+0.0479401030075947j),(4.879914287475432e-15-25.670984582369492j),(-4.05189103976057-1.535060851633997e-15j),(-3.046638725759533+0j),(4.755845496743575e-16+2.448385114675696j)
299,(-159.6923478+0j),(15.65583049+0j),0j,(0.40453849403240666+0j),(144.46721008657352+0j),(0.0012280518564141175+0j),(-0.006812178673377041+0j),0j,(0.40453849403240666+0j),(72.13684977825758+0j),(1.8098887623995472e-18+0.015714588299152406j),(5.514077192843455e-18+0.047876673271565355j),(4.871813437631148e-15-25.718924685377086j),(-4.59570065662784-1.7358813657021837e-15j),(-3.046638725759533+0j),(4.773944384367571e-16+2.4640997029748486j)
300,(-159.2939828+0j),(15.727069+0j),0j,(0.404684566708452+0j),(129.50885173806464+0j),(0.001347370923772215+0j),(-0.007603015452332983+0j),0j,(0.404684566708452+0j),(72.54153434496604+0j),(2.0456159470811128e-18+0.01569110203397139j),(6.232252762408582e-18+0.047805119106541415j),(4.866299360438304e-15-25.766801358648653j),(-5.145547185833763-1.9374848615580815e-15j),(-3.046638725759533+0j),(4.794400543838381e-16+2.47979080500882j)
301,(-158.8953231+0j),(15.79707525+0j),0j,(0.40475972062836174+0j),(117.28756764035187+0j),(0.001460153024523599+0j),(-0.008400091088502662+0j),0j,(0.40475972062836174+0j),(72.9462940655944+0j),(1.660302695583086e-18+0.015665003844451603j),(5.0583424888463715e-18+0.04772560735167822j),(4.860067107675896e-15-25.814606477755195j),(-5.702737590494906-2.1410939196282484e-15j),(-3.046638725759533+0j),(4.811003570794213e-16+2.4954558088532717j)
302,(-158.4964186+0j),(15.86570626+0j),0j,(0.4047653834678574+0j),(107.10828294252073+0j),(0.001565659033100884+0j),(-0.009204133329024328+0j),0j,(0.4047653834678574+0j),(73.35105944906226+0j),(-1.4198417553082496e-19+0.01563636785139028j),(-4.3257448761725046e-19+0.04763836382626701j),(4.855008765187049e-15-25.862332085106875j),(-6.267737192882213-2.349105749272657e-15j),(-3.046638725759533+0j),(4.809583729038905e-16+2.511092176704662j)
303,(-158.0973192+0j),(15.93281907+0j),0j,(0.40470292851234146+0j),(98.48863249330968+0j),(0.0016631951152566763+0j),(-0.010016309273871447+0j),0j,(0.40470292851234146+0j),(73.7557623775746+0j),(3.923864317446055e-18+0.015605265317425177j),(1.1954596984157149e-17+0.047543605641819676j),(4.855441339674666e-15-25.90997044893314j),(-6.841322890123663-2.553083985709252e-15j),(-3.046638725759533+0j),(4.848822372213366e-16+2.5266974420220873j)
304,(-157.6980749+0j),(15.99827073+0j),0j,(0.4045737644475224+0j),(91.08404105954394+0j),(0.0017520882053862694+0j),(-0.010838164538074829+0j),0j,(0.4045737644475224+0j),(74.16033614202212+0j),(2.632324256600848e-18+0.015571768127545932j),(8.019741018916318e-18+0.04744155180592945j),(4.8434867426905095e-15-25.95751405457496j),(-7.424546695811993-2.7611006989113732e-15j),(-3.046638725759533+0j),(4.875145614779374e-16+2.5422692101496334j)
305,(-157.2987356+0j),(16.06191827+0j),0j,(0.4043796308823532+0j),(84.65042052066399+0j),(0.0018314889503483053+0j),(-0.011670453216289612+0j),0j,(0.4043796308823532+0j),(74.56471577290448+0j),(4.8704243329160365e-18+0.015535960122737088j),(1.4838423383543536e-17+0.04733245775178664j),(4.835467001671593e-15-26.00495560638089j),(-8.017936700159302-2.9672245831571098e-15j),(-3.046638725759533+0j),(4.923849858108534e-16+2.5578051702723705j)
306,(-156.8993513+0j),(16.12361873+0j),0j,(0.4041222164774979+0j),(79.00248410779642+0j),(0.0019005675137342825+0j),(-0.012514331749485373+0j),0j,(0.4041222164774979+0j),(74.96883798938198+0j),(1.5365231426041941e-18+0.015497922336547223j),(4.681230909283675e-18+0.04721657035933844j),(4.8206285782880494e-15-26.052288064132675j),(-8.622312954570083-3.1820224776951653e-15j),(-3.046638725759533+0j),(4.939215089534576e-16+2.5733030926089175j)
307,(-156.4999721+0j),(16.18322915+0j),0j,(0.40380335259283695+0j),(73.9977812047211+0j),(0.0019584811737306074+0j),(-0.013371250892175269+0j),0j,(0.40380335259283695+0j),(75.37264134197481+0j),(4.828934832296766e-18+0.015457740430893117j),(1.4712019864244446e-17+0.04709415060949782j),(4.815947347378766e-15-26.099504634492014j),(-9.238717930443231-3.3929658899926154e-15j),(-3.046638725759533+0j),(4.987504437857543e-16+2.5887608330398106j)
308,(-156.1006478+0j),(16.24060656+0j),0j,(0.40342541286935846+0j),(69.53152251303615+0j),(0.0020041764360606666+0j),(-0.014241637049642087+0j),0j,(0.40342541286935846+0j),(75.77606675484417+0j),(4.3867836338300215e-18+0.015415519901029073j),(1.3364944900354671e-17+0.04696551990819194j),(4.801235327514522e-15-26.146598785101514j),(-9.867507372243205-3.60732474188359e-15j),(-3.046638725759533+0j),(5.031372274195843e-16+2.60417635294084j)
309,(-155.7014283+0j),(16.29560801+0j),0j,(0.4029905317527222+0j),(65.51757877455057+0j),(0.00203664312705051+0j),(-0.015126588323680036+0j),0j,(0.4029905317527222+0j),(76.17905728659689+0j),(2.2365781148155902e-18+0.015371356082603043j),(6.814045497783428e-18+0.04683096870869778j),(4.787870382614167e-15-26.193564305009705j),(-10.509520605002033-3.829714420416958e-15j),(-3.046638725759533+0j),(5.053738055343999e-16+2.619547709023443j)
310,(-155.3023637+0j),(16.34809053+0j),0j,(0.402500894258277+0j),(61.887494017371154+0j),(0.0020547973950769244+0j),(-0.01602717044870524+0j),0j,(0.402500894258277+0j),(76.58155818085517+0j),(3.0850973766036496e-18+0.015325345286185706j),(9.399177140299822e-18+0.046690790434529686j),(4.781056337116383e-15-26.240395273718402j),(-11.165598231368424-4.053580272541498e-15j),(-3.046638725759533+0j),(5.084589029110035e-16+2.6348730543096286j)
311,(-154.9035039+0j),(16.39791115+0j),0j,(0.40195924449279885+0j),(58.588553590236685+0j),(0.002057395414734744+0j),(-0.016943727602805374+0j),0j,(0.40195924449279885+0j),(76.98351742534797+0j),(3.8011122840285455e-18+0.015277604100806344j),(1.1580615885481637e-17+0.04654534029033926j),(4.771657159976083e-15-26.28708606415293j),(-11.836102795694217-4.27899627103635e-15j),(-3.046638725759533+0j),(5.12260015195032e-16+2.650150658410435j)
312,(-154.5048989+0j),(16.44492693+0j),0j,(0.40136819703859367+0j),(55.57456010122834+0j),(0.00204323336992096+0j),(-0.017877461846326805+0j),0j,(0.40136819703859367+0j),(77.38488562238656+0j),(3.08095478120469e-18+0.015228243080215701j),(9.386556148732198e-18+0.04639495509346479j),(4.7600765440906016e-15-26.33363140444327j),(-12.522020677487498-4.5100969537003606e-15j),(-3.046638725759533+0j),(5.153409699762367e-16+2.6653789014906506j)
313,(-154.1065987+0j),(16.48899489+0j),0j,(0.40073062575575247+0j),(52.81019016327516+0j),(0.002010922290712182+0j),(-0.018828659516070517+0j),0j,(0.40073062575575247+0j),(77.78561624814232+0j),(1.0410034921755351e-18+0.015177381525358575j),(3.1715615529128965e-18+0.04623999831078473j),(4.75068998794187e-15-26.380026359536735j),(-13.223727304461457-4.751324927505734e-15j),(-3.046638725759533+0j),(5.163819734684122e-16+2.680556283016009j)
314,(-153.7086531+0j),(16.52997208+0j),0j,(0.40004978522637313+0j),(50.26507454110772+0j),(0.00195903310371077+0j),(-0.01979784045729188+0j),0j,(0.40004978522637313+0j),(78.18566603336869+0j),(3.827715258885039e-18+0.015125151987196514j),(1.1661665538899837e-17+0.04608087377719166j),(4.747518426388957e-15-26.42626635784752j),(-13.94179108157083-4.988324229378426e-15j),(-3.046638725759533+0j),(5.202096887272973e-16+2.6956814350032055j)
315,(-153.3111122+0j),(16.56771552+0j),0j,(0.3993286045800377+0j),(47.91405844202062+0j),(0.0018860424209985619+0j),(-0.02078530767536467+0j),0j,(0.3993286045800377+0j),(78.58499463794872+0j),(3.929656131440706e-18+0.015071673507367487j),(1.1972242548965647e-17+0.04591794416954979j),(4.735856760850057e-15-26.472347231624713j),(-14.676660896606922-5.228913032600737e-15j),(-3.046638725759533+0j),(5.24139344858738e-16+2.710753108510573j)
316,(-152.9140258+0j),(16.60208227+0j),0j,(0.3985707999471706+0j),(45.73561782961588+0j),(0.0017903558615512557+0j),(-0.02179137384849279+0j),0j,(0.3985707999471706+0j),(78.98356543789589+0j),(3.397058510599892e-18+0.015017093645947248j),(1.0349610012064633e-17+0.045751659050100306j),(4.7238845183010915e-15-26.518265175794262j),(-15.428828206294753-5.475400862490891e-15j),(-3.046638725759533+0j),(5.275364033693379e-16+2.72577020215652j)
317,(-152.5174441+0j),(16.63292935+0j),0j,(0.397779571018176+0j),(43.71174196834636+0j),(0.0016702844670902777+0j),(-0.02281609213945855+0j),0j,(0.397779571018176+0j),(79.38134500891407+0j),(2.1759505574029973e-18+0.0149615392137785j),(6.629335233522014e-18+0.04558240476566741j),(4.713534908289027e-15-26.564016834844363j),(-16.198639994841677-5.7306739707784856e-15j),(-3.046638725759533+0j),(5.297123539267409e-16+2.7407317413702987j)
318,(-152.1214169+0j),(16.66011381+0j),0j,(0.39695911377032894+0j),(41.827006043842594+0j),(0.0015240603924031762+0j),(-0.023859372052968685+0j),0j,(0.39695911377032894+0j),(79.77830412268439+0j),(1.9813751729994845e-18+0.014905173249215833j),(6.036534332318724e-18+0.04541067803521601j),(4.706905573055505e-15-26.60959923961003j),(-16.986383222481653-5.9914262434838475e-15j),(-3.046638725759533+0j),(5.316937290997404e-16+2.7556369146195148j)
319,(-151.7259941+0j),(16.68349268+0j),0j,(0.39611332005162553+0j),(40.06853604388933+0j),(0.0013498274420460728+0j),(-0.02492070838630989+0j),0j,(0.39611332005162553+0j),(80.17441744273602+0j),(4.244482098691299e-18+0.014848145956678183j),(1.2931403532666008e-17+0.045236936477345585j),(4.7008690387231864e-15-26.65500991764525j),(-17.792094557440286-6.247749703618511e-15j),(-3.046638725759533+0j),(5.359382111984317e-16+2.770485060576193j)
320,(-151.3312258+0j),(16.702923+0j),0j,(0.39524618659792277+0j),(38.424700913316116+0j),(0.001145681945432403+0j),(-0.025999695942639484+0j),0j,(0.39524618659792277+0j),(80.56966362933393+0j),(3.188360162724315e-18+0.01479061014450333j),(9.713781543424864e-18+0.04506164564385565j),(4.68793763519052e-15-26.700246854122593j),(-18.615929590743736-6.5125056134605945e-15j),(-3.046638725759533+0j),(5.39126571361156e-16+2.7852756707206963j)
321,(-150.937162+0j),(16.71826182+0j),0j,(0.3943622165844881+0j),(36.885305341041224+0j),(0.0009096564713764666+0j),(-0.02709580229280424+0j),0j,(0.3943622165844881+0j),(80.96402584591841+0j),(3.880710220961763e-18+0.014732736201724533j),(1.1823122042632943e-17+0.04488532464857337j),(4.6782238536470955e-15-26.74530849976645j),(-19.458005796989955-6.778514040005864e-15j),(-3.046638725759533+0j),(5.430072815821178e-16+2.8000084069224207j)
322,(-150.5438525+0j),(16.72936616+0j),0j,(0.39346622365468065+0j),(35.442365097195754+0j),(0.0006397096937564322+0j),(-0.0282075684207902+0j),0j,(0.39346622365468065+0j),(81.3574920695731+0j),(3.147218288130303e-18+0.01467470463421697j),(9.588437115036405e-18+0.04470852342768831j),(4.666400731604463e-15-26.79019382441502j),(-20.31783099247037-7.051736126082878e-15j),(-3.046638725759533+0j),(5.46154499870248e-16+2.8146831115566378j)
323,(-150.1513473+0j),(16.73609306+0j),0j,(0.39256283982397383+0j),(34.08581306951979+0j),(0.00033380361254592775+0j),(-0.029335819767387+0j),0j,(0.39256283982397383+0j),(81.75005490939708+0j),(2.9934144355966974e-18+0.014616687673273883j),(9.119852341736514e-18+0.04453176670772822j),(4.656812294489426e-15-26.834902347842707j),(-21.196618571042247-7.330166514063022e-15j),(-3.046638725759533+0j),(5.491479143058447e-16+2.829299799229912j)
324,(-149.7596962+0j),(16.73829926+0j),0j,(0.39165731379567287+0j),(29.025171408997192+0j),(-3.837675053488814e-05+0j),(-0.03445283287155368+0j),0j,(0.39165731379567287+0j),(82.14171222319276+0j),(3.327581418609329e-18+0.014558879026087197j),(1.0137938413053025e-17+0.04435564464452549j),(4.6476924421476895e-15-26.879434114550435j),(-24.974545189856507-8.603604140415512e-15j),(-3.046638725759533+0j),(5.52475495724454e-16+2.843858678255999j)
325,(-149.3684734+0j),(16.73522672+0j),0j,(0.3912348651921224+0j),(26.56072352387255+0j),(-0.000572948044617744+0j),(-0.03764521700374998+0j),0j,(0.3912348651921224+0j),(82.53294708838487+0j),(4.546077974379115e-18+0.014519268610089979j),(1.3850257207065867e-17+0.04423496601720492j),(4.637554503734637e-15-26.92378975919496j),(-27.381571775557493-9.38921489321266e-15j),(-3.046638725759533+0j),(5.570215736988331e-16+2.858377946866089j)
326,(-148.977252+0j),(16.72638944+0j),0j,(0.39132119970142604+0j),(27.45797350128938+0j),(-0.0010818940295649363+0j),(-0.036403220397840295+0j),0j,(0.39132119970142604+0j),(82.9242682880863+0j),(1.438236173789091e-18+0.014498688121977367j),(4.381786023854063e-18+0.044172264705126j),(4.623704246527571e-15-26.968024725212164j),(-26.573657600326296-9.08865676173928e-15j),(-3.046638725759533+0j),(5.584598098726223e-16+2.8728766349880663j)
327,(-148.5860228+0j),(16.71197002+0j),0j,(0.3914948359886434+0j),(28.434513954725027+0j),(-0.001537227045441819+0j),(-0.03513491560036152+0j),0j,(0.3914948359886434+0j),(83.31576312407493+0j),(1.864489108300349e-18+0.01448143510286634j),(5.680424721104703e-18+0.04411970098896608j),(4.6193224605037175e-15-27.01219698991729j),(-25.74491950325625-8.7800452799981e-15j),(-3.046638725759533+0j),(5.603242989809226e-16+2.8873580700909325j)
