,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
845,-18.87316169,8.001889528,0.0,0.1943930263590412,160.78792206922822,0.0013358079863987384,-0.006074225283831264,0.0,0.1943930263590412,226.2054934887022,0.012267516264028706,0.14382525808363383,15.918072697241447,0.15775199780816773,1.195114490609716,15.756971928261672
846,-18.67958947,8.044333754,0.0,0.19817092792957183,20.6800963740687,-0.010583005869892784,0.04718337844536805,0.0,0.19817092792957183,226.40366441663176,0.012409544386123432,0.10232418400864977,16.020396881250097,1.2489912671578762,0.8405304395116882,15.769381472647796
847,-18.47691691,8.090863693,0.0,0.2079451894136943,20.13641681742293,-0.011362006504936566,0.048344041891110974,0.0,0.2079451894136943,226.61160960604545,0.012938821420118325,0.1020394464603005,16.122436327710396,1.2992578275823308,0.8039043298447998,15.782320294067913
848,-18.26436491,8.142037669,0.0,0.21862554407856408,24.11043994847901,-0.009891019271693757,0.04027915667403103,0.0,0.21862554407856408,226.83023515012403,0.013508484026231456,0.12375489064965897,16.246191218360057,1.0989734447980857,0.9338707002027725,15.795828778094146
849,-18.04224427,8.197701717,0.0,0.22898922453634313,28.602737611531808,-0.008634376044637841,0.03387871317925059,0.0,0.22898922453634313,227.05922437466037,0.014034770125186896,0.13932046882267482,16.38551168718273,0.9406466468717222,1.0119070370223862,15.809863548219333
850,-17.81086576,8.25770188,0.0,0.23903145075459847,33.65863551760868,-0.00755970120367096,0.028732184747549808,0.0,0.23903145075459847,227.29825582541497,0.014520904774724203,0.151367408152209,16.53687909533494,0.8131197364415551,1.0625997021031968,15.824384452994057
851,-17.57054017,8.321884195,0.0,0.24874838445225367,39.32944677174712,-0.006638156699383934,0.024544421308086737,0.0,0.24874838445225367,227.54700420986723,0.01496911861088729,0.16111567442659888,16.69799476976154,0.708794367222477,1.0971665451000718,15.839353571604944
852,-17.32157828,8.390094705,0.0,0.25813697206489455,45.67474173041072,-0.0058449341817949805,0.02109931990476155,0.0,0.25813697206489455,227.80514118193213,0.015381215867834457,0.1692336889885752,16.867228458750116,0.622276691057984,1.1215719692067672,15.854734787472779
853,-17.06429087,8.462179441,0.0,0.2671947239537074,52.76272029437632,-0.005159340147530216,0.018237020419394567,0.0,0.2671947239537074,228.07233590588584,0.015758781766007403,0.176124232885616,17.043352691635732,0.5496563742598937,1.1392721103551895,15.870493569238786
854,-16.79898873,8.537984451,0.0,0.27591959885024353,60.676449759661594,-0.004563901822341916,0.015836335005685438,0.0,0.27591959885024353,228.34825550473607,0.016103276079280228,0.18204806687449032,17.225400758510222,0.4880012038352649,1.1523988748345317,15.886596845318065
855,-16.52598263,8.61735577,0.0,0.2843099310910713,69.51296625934432,-0.004044352456310636,0.013805600602200454,0.0,0.2843099310910713,228.63256543582713,0.016416078949628998,0.18718139758982777,17.41258215610005,0.43511478541772924,1.1623160802123575,15.903012924267694
856,-16.24558336,8.700139438,0.0,0.29236430408664366,79.39222736789688,-0.003588737681360782,0.012073624357712332,0.0,0.29236430408664366,228.92492973991378,0.01669850988594766,0.19164929374658868,17.60423144984664,0.38929548183358437,1.1699316707857037,15.919711434153642
857,-15.9581017,8.786181494,0.0,0.30008155597614294,90.46073285737246,-0.003187211595002255,0.010585088541143197,0.0,0.30008155597614294,229.2250112958899,0.016951841824884458,0.195543234393947,17.79977468424059,0.34922476224410365,1.1758634620483397,15.936663275978526
858,-15.66384844,8.875327978,0.0,0.3074606911951343,102.90316445947333,-0.002831533565473583,0.009296208652600163,0.0,0.3074606911951343,229.53247198708505,0.01717730332179286,0.19893255097804863,17.99870723521864,0.3138566045933093,1.1805431341823809,15.95384057930032
859,-15.36313435,8.967424928,0.0,0.31450089367731765,116.95065095189865,-0.00251491235856196,0.008172406874781032,0.0,0.31450089367731765,229.84697288076237,0.017376082950801675,0.20187101499575355,18.20057825021439,0.2823650723310819,1.1842764088465085,15.971216662251122
860,-15.05627023,9.062318382,0.0,0.32120142551897823,132.90455781146477,-0.002231579538074788,0.007185651309980424,0.0,0.32120142551897823,230.16817430628134,0.017549325358121204,0.20440171498575982,18.404979965200152,0.2540747401679662,1.187285331389093,15.988765987609243
861,-14.74356685,9.159854382,0.0,0.327561711986344,151.15704772767918,-0.001976738327568148,0.006313409909946927,0.0,0.327561711986344,230.49573601826768,0.017698136656756937,0.20655975629618406,18.611539721496335,0.22844059866249428,1.1897320495107369,16.006464124266
862,-14.42533499,9.259878968,0.0,0.33358122627559783,172.23377409021376,-0.0017463152236325843,0.005537214195971929,0.0,0.33358122627559783,230.82931724454326,0.017823578400314812,0.20837441923579256,18.819914140732127,0.20501105544117584,1.1917371950658233,16.024287702666314
863,-14.10188544,9.362238175,0.0,0.33925951519872044,196.85152717892026,-0.001536869139844485,0.0048419145035307285,0.0,0.33925951519872044,231.168576759742,0.017926669222834084,0.20987050882622832,19.029784649558355,0.18341188730475158,1.1933911228595244,16.04221437188915
864,-13.77352898,9.466778043,0.0,0.3445962112751519,226.01618990992475,-0.0013454588644413559,0.004214926182616976,0.0,0.3445962112751519,231.51317297101716,0.018008385692536696,0.21106940871200536,19.24085405827036,0.16332745331645349,1.1947622789301375,16.060222757581684
865,-13.44057639,9.573344615,0.0,0.3495909916681766,261.1874260359745,-0.001169541215159963,0.0036456650637937574,0.0,0.3495909916681766,231.86276396268534,0.01806966046815525,0.21198978489712209,19.452843843167482,0.14448654894460988,1.195902942963854,16.078292418049838
866,-13.10333846,9.681783926,0.0,0.35424356818556346,304.5500197819879,-0.0010069568554125136,0.003125320141783821,0.0,0.35424356818556346,232.2170075308709,0.01811138238604042,0.21264802486962947,19.665491868037112,0.12665973108396483,1.196852815874769,16.09640380043588
867,-12.76212597,9.791942017,0.0,0.3585537175163084,359.54871953908986,-0.0008558045706088704,0.0026463237459810078,0.0,0.3585537175163084,232.5755612483872,0.018134398768804558,0.2130587312288909,19.878550599266003,0.10964349555163314,1.197642413000534,16.114538199204684
868,-12.4172497,9.903664927,0.0,0.36252124107144545,431.92545592701424,-0.0007144341056731846,0.002202226429844841,0.0,0.36252124107144545,232.93808248945865,0.018139514259234046,0.21323492961447052,20.09178552888047,0.09325918664321389,1.1982948324080596,16.13267771346392
869,-12.06902044,10.01679869,0.0,0.36614596249404135,531.9898611035492,-0.0005814259085712484,0.0017875535949181296,0.0,0.36614596249404135,233.3042284519527,0.018127491834467036,0.213188277456419,20.30497380633689,0.07735078124331245,1.198827219232041,16.150805205298386
870,-11.71774896,10.13118936,0.0,0.3694277710790555,680.4996722052174,-0.0004554020451706929,0.0013971628329782694,0.0,0.3694277710790555,233.67365622303174,0.018099056138902878,0.2129293643186141,20.517903170655504,0.061760092735659834,1.1992524739661217,16.16890426143729
871,-11.36374604,10.24668296,0.0,0.3723665385201597,925.4600453454382,-0.00033534922690386996,0.001027188168344086,0.0,0.3723665385201597,234.0460227615519,0.018054890710340988,0.212467546814581,20.730370717470084,0.04637023220467502,1.1995786626643858,16.186959152147633
872,-11.00732249,10.36312554,0.0,0.3749621599997252,1411.7253171925306,-0.0002200648476418105,0.0006733019919124798,0.0,0.3749621599997252,234.42098492155162,0.017995641477716463,0.21181138447792267,20.942182101948006,0.031030939640958915,1.1998113316079424,16.20495479362535
873,-10.64878906,10.48036313,0.0,0.37721462449986315,2858.2296065572727,-0.000108759919724705,0.00033253292204002205,0.0,0.37721462449986315,234.79819954605148,0.017921921546651093,0.2109684330610849,21.15315053500909,0.015641476353695758,1.1999520664811834,16.222876715172003
874,-10.28845655,10.59824178,0.0,0.3791238503295767,718867.0223611178,-4.325196432925923e-07,1.3221287283269698e-06,0.0,0.3791238503295767,235.17732339638104,0.017834304835562913,0.20994543638625096,21.36309597139534,6.345013517373009e-05,1.1999999992112484,16.240711020007566
875,-9.926635746,10.71660752,0.0,0.3806898246774572,2941.775843353865,0.0001056718385916273,-0.00032308878258562556,0.0,0.3806898246774572,235.5580132210585,0.01773333432555741,0.20874828768861875,21.571844259083957,0.01581429363017125,1.1999510014062325,16.258444354333125
876,-9.56363742,10.83530639,0.0,0.3819125638390023,1477.1203877783191,0.00021032699293479932,-0.000643491980501903,0.0,0.3819125638390023,235.9399257848975,0.0176195216656101,0.2073820826216427,21.7792263417056,0.03211364872228371,1.1997979350329284,16.276063875998737
877,-9.199772359,10.95418443,0.0,0.3827920728160058,987.6031050819406,0.0003142668358095244,-0.0009625481470556563,0.0,0.3827920728160058,236.3227178577135,0.01749334685853849,0.20585107292407545,21.985077414629675,0.04895910190616404,1.1995302929887495,16.293557222857277
878,-8.835351345,11.07308769,0.0,0.38332839796109114,740.9727126783899,0.00041828867399509796,-0.0012831187183078387,0.0,0.38332839796109114,236.7060462556746,0.017355262283150423,0.20415861033071336,22.189236024960387,0.06649435477990878,1.199133434201945,16.310912485140427
879,-8.47068516,11.19186219,0.0,0.38352158783138096,591.5814128223788,0.0005229816137147245,-0.0016074481950235755,0.0,0.38352158783138096,237.089567843506,0.017205692402444475,0.2023072480855872,22.391543273045976,0.08484010002303115,1.1985889808619696,16.328118177542873
880,-8.106084588,11.31035398,0.0,0.38337172743974185,490.6819236880592,0.0006291377320842276,-0.0019384397426981835,0.0,0.38337172743974185,237.47293957094573,0.017045036853433573,0.20029843996220303,22.59184171300818,0.1041595242589435,1.1978725553347136,16.345163214396305
881,-7.741860415,11.4284091,0.0,0.38287890978186345,417.50829468134987,0.0007374684020925993,-0.0022788026105831326,0.0,0.38287890978186345,237.85581848072758,0.01687367070226399,0.1981326041484852,22.789974317156663,0.12461466595556528,1.196953753416403,16.36203688509857
882,-7.378323416,11.54587359,0.0,0.3820432646348918,361.6831563456557,0.0008487020505421352,-0.0026313694768090095,0.0,0.3820432646348918,238.23786174536247,0.016691947210021065,0.19580896040647433,22.985783277563137,0.146382911238285,1.195794500446206,16.37872883230859
883,-7.01578438,11.66259349,0.0,0.3808649205162103,317.4270191172481,0.0009636513695257302,-0.0029993262415503267,0.0,0.3808649205162103,238.61872666587868,0.01655974809504322,0.29106584309074396,23.144972184163958,0.1677289345798674,-1.7917132692067406,16.395288580403633
884,-6.654554086,11.77841483,0.0,0.37934404977898606,281.30544082566905,0.0010830857301814215,-0.003385840816763964,0.0,0.37934404977898606,238.99807071565766,0.016705869522508156,0.29334930831387324,22.853906341073213,0.1844388889414131,-1.7899750439338624,16.41199444992614
885,-6.29494332,11.89318365,0.0,0.37748084066254195,251.11777320055694,0.0012078901676369539,-0.0037945856475938926,0.0,0.37748084066254195,239.3755515563202,0.016842166102915997,0.2954261633923385,22.560557032759338,0.20123524432939552,-1.7880596419459236,16.428836616029056
886,-5.937262861,12.006746,0.0,0.37527552290013977,225.39750615282455,0.0013390434239392958,-0.004229709013072958,0.0,0.37527552290013977,239.75082707922036,0.01696813292681365,0.2972840129270497,22.265130869367,0.2182513157933485,-1.785946683539995,16.44580474895587
887,-5.581823492,12.11894792,0.0,0.372728340600503,203.13923212934677,0.0014775761570075866,-0.0046957490476786405,0.0,0.372728340600503,240.12355541982086,0.017083217331691145,0.2989087486034907,21.967846856439948,0.2356201588191774,-1.7836102233717563,16.46288796628756
888,-5.228935998,12.22963544,0.0,0.36983957401196293,183.62932491366814,0.0016246000138673453,-0.005197778724930638,0.0,0.36983957401196293,240.49339499383282,0.017186815419460922,0.3002843191325808,21.668938107836457,0.25347975607541456,-1.781017692376776,16.48007478170702
889,-4.878911161,12.33865459,0.0,0.3666095492258747,166.35011708585736,0.0017812973591502287,-0.0057414388194845034,0.0,0.3666095492258747,240.8600045430587,0.017278267679648376,0.30139258603455865,21.368653788703877,0.2719719039209559,-1.7781293870386932,16.49735304938667
890,-4.532059761,12.44585143,0.0,0.3630386428301338,150.8983044526617,0.0019491747412636877,-0.006333843836055578,0.0,0.3630386428301338,241.22304318588883,0.017356853546330053,0.30221197406291533,21.067261202669318,0.2912812722312948,-1.774890894191947,16.514709902933003
891,-4.188692585,12.55107199,0.0,0.35912725293540293,136.9842271186092,0.002129705533051886,-0.00698254740171122,0.0,0.35912725293540293,241.58217043882422,0.01742178394882839,0.30271852984846226,20.765049228606404,0.3115807563624706,-1.771239849904502,16.532131686881833
892,-3.849120412,12.65416231,0.0,0.35487585822882395,124.37573381452074,0.00232466126827271,-0.007696753821230742,0.0,0.35487585822882395,241.93704629705306,0.0174721975202098,0.3028841060967618,20.462330698757942,0.33308306191549764,-1.7670951958762746,16.549603884402043
893,-3.513654027,12.75496842,0.0,0.3502849800923536,112.89694304678264,0.002535915165312895,-0.008486863115592222,0.0,0.3502849800923536,242.2873312771454,0.017507151343670545,0.30267658718413365,20.15944659266118,0.3560131347917307,-1.7623588144050233,16.567111035745715
894,-3.182604212,12.85333638,0.0,0.3453552309812252,102.39743775389059,0.0027658342866026257,-0.00936602183822454,0.0,0.3453552309812252,242.63268650812662,0.01752561464879404,0.30205711554653575,19.856770005477046,0.38066661540406604,-1.7568990387356807,16.584636650394508
895,-2.856281748,12.94911221,0.0,0.34008728309541403,92.76841611418679,0.0030167815548047296,-0.010348783194393666,0.0,0.34008728309541403,242.97277379122204,0.017526457913752957,0.30098145312130914,19.55471288993051,0.40734338714509233,-1.7505582757262221,16.60216310830826
896,-2.53499742,13.04214195,0.0,0.3344819157187414,83.91491108535307,0.003291619446355782,-0.011453215941048452,0.0,0.3344819157187414,243.3072557069408,0.017508444784394225,0.29939587078845814,19.2537314368092,0.43642436031562626,-1.7431277953617048,16.619671553092655
897,-2.219062009,13.13227165,0.0,0.3285400230502045,75.7590583051622,0.0035936062601986435,-0.012701148555261747,0.0,0.3285400230502045,243.635795729991,0.017470219703747018,0.29723537205053857,18.95433556602074,0.4683653008250173,-1.7343355118052106,16.6371417727964
898,-1.908786298,13.21934735,0.0,0.3222626170796814,68.23754358541971,0.003926384117460284,-0.014118903155366333,0.0,0.3222626170796814,243.95805834707068,0.017410293578264652,0.29442060869529413,18.6571001939702,0.5037090111332989,-1.723824720670996,16.654552066374666
899,-1.604481071,13.30321508,0.0,0.31565086300353196,61.298053406149585,0.004294014189804389,-0.015738465163861008,0.0,0.31565086300353196,244.2737092100742,0.017327028551906574,0.29085315494110503,18.362679585274908,0.5431107549436313,-1.7111208398250686,16.671879094926574
900,-1.306457108,13.38372088,0.0,0.3087061164859962,54.89517988442965,0.004701124652422827,-0.017599477184724235,0.0,0.3087061164859962,244.5824153265602,0.01721861869421204,0.2864076346302245,18.071826430333804,0.5873878677939736,-1.6955760537298137,16.689097713620786
901,-1.015025194,13.46071079,0.0,0.30142993670090495,48.99066844881788,0.005152818771890126,-0.019750956069184863,0.0,0.30142993670090495,244.88384526326112,0.017083063484650145,0.28092170814037903,17.785418795703578,0.6375538945615706,-1.6762953421676972,16.706180777105438
